"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Apr 1","boxscore","ARI","None","COL","L","0","6","None","0-2","5","2","Thomson","Blair","None","2:46","N","43,758","--","None",1998
"Thursday, Apr 2","boxscore","ARI","None","COL","L","4","6","None","0-3","5","3","Astacio","Anderson","Dipoto","2:53","N","42,876","---","None",1998
"Friday, Apr 3","boxscore","ARI","None","SFG","L","3","8","None","0-4","5","3","Gardner","Suppan","None","2:43","N","45,590","----","None",1998
"Saturday, Apr 4","boxscore","ARI","None","SFG","L","3","5","None","0-5","5","4","Darwin","Olson","Nen","2:51","D","47,047","-----","None",1998
"Sunday, Apr 5","boxscore","ARI","None","SFG","W","3","2","None","1-5","5","3","Benes","Estes","Rodriguez","2:33","N","47,593","+","None",1998
"Tuesday, Apr 7","boxscore","ARI","@","LAD","L","1","9","None","1-6","5","4","Park","Blair","None","2:48","D","52,424","-","None",1998
"Wednesday, Apr 8","boxscore","ARI","@","LAD","W","3","0","None","2-6","5","4","Anderson","Nomo","Rodriguez","2:16","N","37,016","+","None",1998
"Thursday, Apr 9","boxscore","ARI","@","LAD","L","2","7","None","2-7","5","5","Valdez","Suppan","None","2:38","N","39,541","-","None",1998
"Friday, Apr 10","boxscore","ARI","@","SDP","L-wo","4","6","None","2-8","5","6","Miceli","Rodriguez","None","2:19","N","27,243","--","None",1998
"Saturday, Apr 11","boxscore","ARI","@","SDP","L","0","7","None","2-9","5","7","Smith","Adamson","None","2:19","N","37,753","---","None",1998
"Sunday, Apr 12","boxscore","ARI","@","SDP","L","2","4","None","2-10","5","8","Hamilton","Blair","Hoffman","2:03","D","26,217","----","None",1998
"Monday, Apr 13","boxscore","ARI","@","SDP","L","0","1","None","2-11","5","9","Ashby","Anderson","None","1:59","D","36,278","-----","None",1998
"Tuesday, Apr 14","boxscore","ARI","@","STL","L","5","15","None","2-12","5","9","Busby","Sodowsky","None","2:51","N","31,477","------","None",1998
"Thursday, Apr 16","boxscore","ARI","@","STL","L","4","5","None","2-13","5","9.5","Stottlemyre","Adamson","Brantley","2:30","D","None","-------","None",1998
"Thursday, Apr 16","boxscore","ARI","@","STL","W","8","2","None","3-13","5","9.5","Benes","Osborne","None","2:30","D","32,039","+","1998-04-15 (Rain)",1998
"Friday, Apr 17","boxscore","ARI","None","FLA","W","7","5","None","4-13","5","9.5","Springer","Darensbourg","Rodriguez","3:05","N","47,401","++","None",1998
"Saturday, Apr 18","boxscore","ARI","None","FLA","W","7","5","None","5-13","5","9.5","Manuel","Alfonseca","Rodriguez","2:27","D","46,910","+++","None",1998
"Sunday, Apr 19","boxscore","ARI","None","FLA","L","3","4","None","5-14","5","10","Meadows","Suppan","Stanifer","2:33","N","47,339","-","None",1998
"Monday, Apr 20","boxscore","ARI","None","FLA","W","15","4","None","6-14","5","9.5","Sodowsky","Hernandez","None","3:27","N","45,256","+","None",1998
"Wednesday, Apr 22","boxscore","ARI","@","ATL","L","2","5","None","6-15","5","10","Smoltz","Benes","None","2:37","N","30,952","-","None",1998
"Thursday, Apr 23","boxscore","ARI","@","ATL","L","1","3","None","6-16","5","11","Glavine","Blair","Wohlers","2:27","N","33,013","--","None",1998
"Friday, Apr 24","boxscore","ARI","@","ATL","L-wo","5","6","None","6-17","5","11","Ligtenberg","Springer","None","2:54","N","41,514","---","None",1998
"Saturday, Apr 25","boxscore","ARI","@","FLA","W","4","3","11","7-17","5","11","Brow","Darensbourg","Rodriguez","3:26","N","28,710","+","None",1998
"Sunday, Apr 26","boxscore","ARI","@","FLA","L","6","12","None","7-18","5","11","Ludwick","Adamson","None","3:00","D","24,782","-","None",1998
"Monday, Apr 27","boxscore","ARI","None","ATL","L","5","6","None","7-19","5","11","Cather","Daal","Wohlers","2:59","N","47,410","--","1998-04-29 (Schedule change)",1998
"Tuesday, Apr 28","boxscore","ARI","None","ATL","L","2","12","None","7-20","5","12","Glavine","Blair","None","2:54","N","47,593","---","None",1998
"Friday, May 1","boxscore","ARI","@","MON","L","4","7","None","7-21","5","12.5","Vazquez","Anderson","Urbina","2:29","N","6,952","----","None",1998
"Saturday, May 2","boxscore","ARI","@","MON","L-wo","4","5","12","7-22","5","13.5","Bennett","Springer","None","3:29","N","8,026","-----","None",1998
"Sunday, May 3","boxscore","ARI","@","MON","L","1","4","None","7-23","5","13.5","Hermanson","Blair","None","2:24","D","10,467","------","None",1998
"Monday, May 4","boxscore","ARI","@","NYM","W","4","2","11","8-23","5","13.5","Olson","Bohanon","None","3:52","N","18,980","+","None",1998
"Tuesday, May 5","boxscore","ARI","@","NYM","L","1","9","None","8-24","5","14.5","Mlicki","Daal","None","2:34","N","13,205","-","None",1998
"Wednesday, May 6","boxscore","ARI","@","NYM","L","2","8","None","8-25","5","14.5","Rojas","Sodowsky","None","2:33","N","17,681","--","None",1998
"Thursday, May 7","boxscore","ARI","@","PHI","L","1","4","None","8-26","5","14.5","Schilling","Benes","Leiter","2:36","N","13,838","---","None",1998
"Friday, May 8","boxscore","ARI","@","PHI","L","4","6","None","8-27","5","15.5","Green","Olson","Leiter","3:11","N","13,259","----","None",1998
"Sunday, May 10","boxscore","ARI","@","PHI","L","4","7","None","8-28","5","15","Winston","Suppan","Leiter","3:09","D","18,520","-----","None",1998
"Monday, May 11","boxscore","ARI","None","CHC","L","2","4","None","8-29","5","16","Wood","Anderson","Beck","2:31","N","47,129","------","None",1998
"Tuesday, May 12","boxscore","ARI","None","CHC","L","6","7","None","8-30","5","16.5","Adams","Rodriguez","Beck","3:07","N","45,240","-------","None",1998
"Wednesday, May 13","boxscore","ARI","None","MIL","L","3","8","None","8-31","5","16.5","Juden","Blair","Wickman","3:19","N","40,230","--------","None",1998
"Thursday, May 14","boxscore","ARI","None","MIL","W","4","1","None","9-31","5","17","Springer","Eldred","Olson","2:28","N","40,204","+","None",1998
"Friday, May 15","boxscore","ARI","None","PIT","W","6","1","None","10-31","5","17","Suppan","Cordova","None","2:21","N","43,584","++","None",1998
"Saturday, May 16","boxscore","ARI","None","PIT","L","3","6","None","10-32","5","18","Schmidt","Anderson","Loiselle","2:55","N","48,167","-","None",1998
"Sunday, May 17","boxscore","ARI","None","PIT","W","8","2","None","11-32","5","18","Benes","Loaiza","None","2:45","N","44,014","+","None",1998
"Monday, May 18","boxscore","ARI","None","PIT","W","9","2","None","12-32","5","17.5","Blair","Lieber","None","2:20","D","41,465","++","None",1998
"Wednesday, May 20","boxscore","ARI","@","FLA","W","7","3","None","13-32","5","16.5","Daal","Larkin","Olson","2:47","N","17,560","+++","None",1998
"Thursday, May 21","boxscore","ARI","@","FLA","W","6","4","None","14-32","5","15.5","Telemaco","Darensbourg","Olson","2:51","D","15,116","++++","None",1998
"Friday, May 22","boxscore","ARI","None","LAD","L","0","5","None","14-33","5","16.5","Dreifort","Benes","None","2:06","N","48,299","-","None",1998
"Saturday, May 23","boxscore","ARI","None","LAD","L","1","7","None","14-34","5","16.5","Martinez","Anderson","None","2:03","N","48,369","--","None",1998
"Sunday, May 24","boxscore","ARI","None","LAD","W","8","5","None","15-34","5","15.5","Blair","Park","Olson","2:53","D","48,682","+","None",1998
"Monday, May 25","boxscore","ARI","None","SDP","W","3","2","None","16-34","5","14.5","Springer","Ashby","Olson","2:12","N","45,367","++","None",1998
"Tuesday, May 26","boxscore","ARI","None","SDP","L","1","12","None","16-35","5","15.5","Brown","Suppan","None","2:21","N","41,204","-","None",1998
"Wednesday, May 27","boxscore","ARI","None","SDP","L","4","6","None","16-36","5","16.5","Wall","Benes","Hoffman","3:14","N","42,844","--","None",1998
"Thursday, May 28","boxscore","ARI","@","SFG","W","8","7","None","17-36","5","16","Anderson","Darwin","Olson","3:26","N","12,066","+","None",1998
"Friday, May 29","boxscore","ARI","@","SFG","L","1","3","None","17-37","5","16","Estes","Blair","Nen","2:17","N","16,859","-","None",1998
"Saturday, May 30","boxscore","ARI","@","SFG","L","1","4","None","17-38","5","17","Hershiser","Daal","Nen","2:49","D","28,185","--","None",1998
"Sunday, May 31","boxscore","ARI","@","SFG","L","4","7","None","17-39","5","18","Rueter","Suppan","None","2:46","D","35,800","---","None",1998
"Monday, Jun 1","boxscore","ARI","@","COL","W","6","4","None","18-39","5","18","Benes","Kile","Olson","2:47","N","48,020","+","None",1998
"Tuesday, Jun 2","boxscore","ARI","@","COL","W","9","3","None","19-39","5","17","Anderson","Wright","None","2:49","N","47,905","++","None",1998
"Wednesday, Jun 3","boxscore","ARI","@","COL","L-wo","2","3","None","19-40","5","17","McElroy","Olson","None","2:11","N","46,279","-","None",1998
"Thursday, Jun 4","boxscore","ARI","@","COL","L","2","5","None","19-41","5","18","Thomson","Daal","None","2:24","N","46,295","--","None",1998
"Friday, Jun 5","boxscore","ARI","@","OAK","L-wo","1","2","11","19-42","5","18","Mohler","Springer","None","3:14","N","9,082","---","None",1998
"Saturday, Jun 6","boxscore","ARI","@","OAK","L","5","10","None","19-43","5","19","Oquist","Benes","None","2:50","D","18,458","----","None",1998
"Sunday, Jun 7","boxscore","ARI","@","OAK","W","12","4","None","20-43","5","19","Anderson","Candiotti","None","3:35","D","17,420","+","None",1998
"Tuesday, Jun 9","boxscore","ARI","None","ANA","L","8","10","None","20-44","5","20.5","Finley","Sodowsky","Percival","3:20","N","43,074","-","None",1998
"Wednesday, Jun 10","boxscore","ARI","None","ANA","W","10","2","None","21-44","5","19.5","Daal","Hill","None","2:20","N","40,819","+","None",1998
"Thursday, Jun 11","boxscore","ARI","None","ANA","L","5","10","None","21-45","5","20","Dickson","Wolcott","Percival","2:28","N","41,954","-","None",1998
"Friday, Jun 12","boxscore","ARI","None","STL","L","4","9","None","21-46","5","21","Stottlemyre","Benes","None","2:41","N","48,169","--","None",1998
"Saturday, Jun 13","boxscore","ARI","None","STL","W","7","4","None","22-46","5","21","Springer","Brantley","Olson","2:47","D","48,172","+","None",1998
"Sunday, Jun 14","boxscore","ARI","None","STL","L","0","2","None","22-47","5","22","Petkovsek","Blair","Bottenfield","2:23","D","48,166","-","None",1998
"Tuesday, Jun 16","boxscore","ARI","@","CIN","W","5","1","None","23-47","5","22","Daal","Harnisch","None","2:19","N","15,975","+","None",1998
"Wednesday, Jun 17","boxscore","ARI","@","CIN","W","4","1","None","24-47","5","22","Benes","Remlinger","Olson","2:33","N","20,029","++","None",1998
"Thursday, Jun 18","boxscore","ARI","@","CIN","W","4","2","None","25-47","5","22","Anderson","Klingenbeck","Olson","2:16","D","21,944","+++","None",1998
"Friday, Jun 19","boxscore","ARI","@","STL","L","0","5","None","25-48","5","23","Petkovsek","Blair","None","2:21","N","44,949","-","None",1998
"Saturday, Jun 20","boxscore","ARI","@","STL","L","2","4","None","25-49","5","23","Aybar","Banks","Croushore","3:00","N","47,632","--","None",1998
"Sunday, Jun 21","boxscore","ARI","@","STL","L","4","5","None","25-50","5","24","Raggio","Sodowsky","Brantley","3:01","D","45,517","---","None",1998
"Monday, Jun 22","boxscore","ARI","@","TEX","W","6","0","None","26-50","5","24","Benes","Burkett","None","2:31","N","37,840","+","None",1998
"Tuesday, Jun 23","boxscore","ARI","@","TEX","L","5","16","None","26-51","5","24","Sele","Anderson","None","2:45","N","31,904","-","None",1998
