"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Apr 13","boxscore","ATL","None","PIT","L","0","6","None","0-2","9","2","Law","Johnson","None","2:04","N","12,721","--","None",1966
"Friday, Apr 15","boxscore","ATL","@","NYM","W","3","2","None","1-2","6","2","Lemaster","Fisher","O'Dell","2:20","D","52,812","+","None",1966
"Saturday, Apr 16","boxscore","ATL","@","NYM","L","1","3","None","1-3","8","2.5","Hamilton","Fischer","None","2:30","D","22,471","-","None",1966
"Sunday, Apr 17","boxscore","ATL","@","NYM","L-wo","4","5","None","1-4","8","3.5","Bearnarth","O'Dell","None","3:13","D","26,965","--","None",1966
"Tuesday, Apr 19","boxscore","ATL","@","PHI","W","3","1","None","2-4","6","3.5","Carroll","Bunning","None","2:31","N","7,476","+","None",1966
"Wednesday, Apr 20","boxscore","ATL","@","PHI","W","8","1","None","3-4","6","3.5","Johnson","Culp","None","2:39","N","6,855","++","None",1966
"Thursday, Apr 21","boxscore","ATL","@","PHI","W","5","4","None","4-4","4","3.5","Niekro","Short","None","2:52","N","5,744","+++","None",1966
"Friday, Apr 22","boxscore","ATL","None","NYM","W","8","4","None","5-4","4","2.5","Cloninger","Hamilton","O'Dell","3:09","N","15,665","++++","None",1966
"Saturday, Apr 23","boxscore","ATL","None","NYM","W","5","4","None","6-4","4","2.5","Fischer","Selma","Olivo","2:44","D","19,539","+++++","None",1966
"Sunday, Apr 24","boxscore","ATL","None","NYM","W","5","2","None","7-4","3","2","Blasingame","Fisher","O'Dell","2:53","D","None","++++++","None",1966
"Sunday, Apr 24","boxscore","ATL","None","NYM","L","3","4","None","7-5","3","2","McGraw","Lemaster","Richardson","2:31","D","40,477","-","None",1966
"Monday, Apr 25","boxscore","ATL","@","SFG","W","5","0","None","8-5","3","1","Johnson","Shaw","None","2:20","D","8,259","+","None",1966
"Tuesday, Apr 26","boxscore","ATL","@","SFG","W","11","3","None","9-5","2","0.5","Cloninger","Bolin","Carroll","2:34","N","14,069","++","None",1966
"Wednesday, Apr 27","boxscore","ATL","@","LAD","L","1","4","None","9-6","2","1","Sutton","Hippauf","None","2:23","N","19,328","-","None",1966
"Thursday, Apr 28","boxscore","ATL","@","LAD","L","2","8","None","9-7","4","2","Drysdale","Blasingame","None","2:25","N","18,225","--","None",1966
"Friday, Apr 29","boxscore","ATL","None","HOU","W-wo","4","3","None","10-7","3","1","O'Dell","Sembera","None","2:51","N","14,405","+","None",1966
"Saturday, Apr 30","boxscore","ATL","None","HOU","L","4","5","None","10-8","5","1.5","Owens","Niekro","None","2:40","N","18,891","-","None",1966
"Sunday, May 1","boxscore","ATL","None","HOU","L","1","7","None","10-9","5","2.5","Cuellar","Cloninger","None","2:17","D","16,216","--","None",1966
"Tuesday, May 3","boxscore","ATL","None","PHI","W-wo","9","8","10","11-9","4","2.5","Niekro","Herbert","None","3:42","N","10,485","+","None",1966
"Wednesday, May 4","boxscore","ATL","None","PHI","L","1","2","None","11-10","6","3.5","Short","Johnson","None","2:22","N","11,588","-","None",1966
"Thursday, May 5","boxscore","ATL","None","PHI","W","4","3","None","12-10","4","3","Olivo","Wagner","O'Dell","2:54","N","11,236","+","None",1966
"Friday, May 6","boxscore","ATL","@","HOU","W","6","0","None","13-10","3","3","Lemaster","Latman","None","2:41","N","22,948","++","None",1966
"Saturday, May 7","boxscore","ATL","@","HOU","L","0","3","None","13-11","5","4","Dierker","Blasingame","Raymond","2:27","N","28,809","-","None",1966
"Sunday, May 8","boxscore","ATL","@","HOU","L-wo","4","5","None","13-12","5","5","Owens","Niekro","None","2:22","D","23,304","--","None",1966
"Monday, May 9","boxscore","ATL","None","CIN","L","4","7","None","13-13","6","5.5","Jay","Cloninger","McCool","2:55","N","9,718","---","None",1966
