"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Apr 27","None","BOS","@","BLA","L","6","12","None","0-2","6"," 2.5","None","None","None","None","None","None","--","None",1901
"Monday, Apr 29","None","BOS","@","PHA","L","5","8","None","0-3","7"," 4.0","None","None","None","None","None","None","---","None",1901
"Tuesday, Apr 30","None","BOS","@","PHA","W","8","6","None","1-3","5"," 3.0","None","None","None","2:20","None","None","+","None",1901
"Wednesday, May 1","None","BOS","@","PHA","L","1","14","None","1-4","7"," 3.0","None","None","None","None","None","None","-","None",1901
"Thursday, May 2","None","BOS","@","PHA","W","23","12","None","2-4","5"," 3.0","None","None","None","None","None","None","+","None",1901
"Friday, May 3","None","BOS","@","WSH","L","4","9","None","2-5","6"," 4.0","None","None","None","None","None","None","-","None",1901
"Saturday, May 4","None","BOS","@","WSH","W","10","2","None","3-5","5"," 3.0","None","None","None","None","None","None","+","None",1901
"Monday, May 6","None","BOS","@","WSH","W","9","5","None","4-5","5"," 3.5","None","None","None","None","None","None","++","None",1901
"Tuesday, May 7","None","BOS","@","WSH","W","7","3","None","5-5","4"," 3.5","None","None","None","None","None","None","+++","None",1901
"Wednesday, May 8","None","BOS","None","PHA","W","12","4","None","6-5","4"," 3.0","None","None","None","None","None","None","++++","None",1901
"Thursday, May 9","None","BOS","None","PHA","W","9","3","None","7-5","4"," 2.0","None","None","None","None","None","None","+++++","None",1901
"Saturday, May 11","None","BOS","None","WSH","L","2","3","None","7-6","4"," 3.5","None","None","None","None","None","None","-","None",1901
"Monday, May 13","None","BOS","None","WSH","L","2","5","None","7-7","5"," 5.0","None","None","None","None","None","None","--","None",1901
"Tuesday, May 14","None","BOS","None","WSH","L","2","3","None","7-8","5"," 5.0","None","None","None","None","None","None","---","None",1901
