"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Apr 27","None","CHC","@","LOU","W","10","0","None","2-0","1"," Tied","None","None","None","None","None","None","++","None",1876
"Saturday, Apr 29","None","CHC","@","CIN","W","11","5","None","3-0","1","up 1.0","None","None","None","None","None","None","+++","None",1876
"Tuesday, May 2","None","CHC","@","CIN","W","15","9","None","4-0","1","up 1.5","None","None","None","None","None","None","++++","None",1876
"Friday, May 5","None","CHC","@","STL","L","0","1","None","4-1","1","up 0.5","None","None","None","None","None","None","-","None",1876
"Monday, May 8","None","CHC","@","STL","W","3","2","None","5-1","1"," Tied","None","None","None","None","None","None","+","None",1876
"Wednesday, May 10","None","CHC","None","CIN","W","6","0","None","6-1","1","up 0.5","None","None","None","None","None","None","++","None",1876
"Thursday, May 11","None","CHC","None","CIN","W","9","5","None","7-1","1","up 1.0","None","None","None","None","None","None","+++","None",1876
"Saturday, May 13","None","CHC","None","LOU","W","4","2","None","8-1","1","up 1.0","None","None","None","None","None","None","++++","None",1876
"Tuesday, May 16","None","CHC","None","LOU","W","4","3","None","9-1","1","up 1.0","None","None","None","None","None","None","+++++","None",1876
"Friday, May 19","None","CHC","None","STL","L","1","4","None","9-2","2"," 0.5","None","None","None","None","None","None","-","None",1876
"Saturday, May 20","None","CHC","None","STL","W","6","3","None","10-2","1"," Tied","None","None","None","None","None","None","+","None",1876
"Tuesday, May 23","None","CHC","@","HAR","W","6","4","None","11-2","1","up 1.0","None","None","None","None","None","None","++","None",1876
"Thursday, May 25","None","CHC","@","HAR","L","1","4","None","11-3","1"," Tied","None","None","None","None","None","None","-","None",1876
"Saturday, May 27","None","CHC","@","HAR","W","8","1","None","12-3","1","up 1.0","None","None","None","None","None","None","+","None",1876
"Tuesday, May 30","None","CHC","@","BSN","W","5","1","None","13-3","1","up 1.0","None","None","None","None","None","None","++","None",1876
"Thursday, Jun 1","None","CHC","@","BSN","W","9","3","None","14-3","1","up 2.0","None","None","None","None","None","None","+++","None",1876
"Saturday, Jun 3","None","CHC","@","BSN","W","8","4","None","15-3","1","up 2.0","None","None","None","None","None","None","++++","None",1876
"Tuesday, Jun 6","None","CHC","@","ATH","W","7","0","None","16-3","1","up 2.0","None","None","None","None","None","None","+++++","None",1876
"Thursday, Jun 8","None","CHC","@","ATH","W","8","7","None","17-3","1","up 2.0","None","None","None","None","None","None","++++++","None",1876
"Saturday, Jun 10","None","CHC","@","ATH","W","14","4","None","18-3","1","up 2.0","None","None","None","None","None","None","+++++++","None",1876
"Tuesday, Jun 13","None","CHC","@","NYU","W","5","1","None","19-3","1","up 2.0","None","None","None","None","None","None","++++++++","None",1876
"Thursday, Jun 15","None","CHC","@","NYU","L","5","6","None","19-4","1","up 1.0","None","None","None","None","None","None","-","None",1876
"Saturday, Jun 17","None","CHC","@","NYU","W","10","3","None","20-4","1","up 1.0","None","None","None","None","None","None","+","None",1876
"Tuesday, Jun 20","None","CHC","None","NYU","W","4","2","None","21-4","1","up 1.5","None","None","None","None","None","None","++","None",1876
"Thursday, Jun 22","None","CHC","None","NYU","W","6","4","None","22-4","1","up 1.5","None","None","None","None","None","None","+++","None",1876
"Saturday, Jun 24","None","CHC","None","NYU","W","16","2","None","23-4","1","up 2.5","None","None","None","None","None","None","++++","None",1876
"Tuesday, Jun 27","None","CHC","None","ATH","L","13","14","None","23-5","1","up 1.0","None","None","None","None","None","None","-","None",1876
"Thursday, Jun 29","None","CHC","None","ATH","W","19","3","None","24-5","1","up 1.0","None","None","None","None","None","None","+","None",1876
"Saturday, Jul 1","None","CHC","None","ATH","W","18","10","None","25-5","1","up 1.5","None","None","None","None","None","None","++","None",1876
"Tuesday, Jul 4","None","CHC","None","HAR","L","0","3","None","25-6","1","up 0.5","None","None","None","None","None","None","-","None",1876
"Thursday, Jul 6","None","CHC","None","HAR","L","2","6","None","25-7","2"," 0.5","None","None","None","None","None","None","--","None",1876
"Saturday, Jul 8","None","CHC","None","HAR","W","9","3","None","26-7","1","up 0.5","None","None","None","None","None","None","+","None",1876
"Tuesday, Jul 11","None","CHC","None","BSN","W","18","7","None","27-7","1","up 1.5","None","None","None","None","None","None","++","None",1876
"Thursday, Jul 13","None","CHC","None","BSN","W","11","3","None","28-7","1","up 2.5","None","None","None","None","None","None","+++","None",1876
"Saturday, Jul 15","None","CHC","None","BSN","W","15","0","None","29-7","1","up 3.5","None","None","None","None","None","None","++++","None",1876
"Tuesday, Jul 18","None","CHC","None","LOU","W","9","5","None","30-7","1","up 4.0","None","None","None","None","None","None","+++++","None",1876
"Thursday, Jul 20","None","CHC","None","LOU","W","18","0","None","31-7","1","up 4.5","None","None","None","None","None","None","++++++","None",1876
"Saturday, Jul 22","None","CHC","None","LOU","W","30","7","None","32-7","1","up 5.0","None","None","None","None","None","None","+++++++","None",1876
"Tuesday, Jul 25","None","CHC","None","CIN","W","23","3","None","33-7","1","up 5.5","None","None","None","None","None","None","++++++++","None",1876
"Thursday, Jul 27","None","CHC","None","CIN","W","17","3","None","34-7","1","up 6.0","None","None","None","None","None","None","+++++++++","None",1876
"Saturday, Jul 29","None","CHC","None","CIN","W","9","2","None","35-7","1","up 6.5","None","None","None","None","None","None","++++++++++","None",1876
"Tuesday, Aug 1","None","CHC","@","LOU","W","15","7","None","36-7","1","up 6.5","None","None","None","None","None","None","+++++++++++","None",1876
"Saturday, Aug 5","None","CHC","@","LOU","L","2","4","None","36-8","1","up 6.0","None","None","None","None","None","None","-","None",1876
"Monday, Aug 7","None","CHC","@","LOU","W","9","2","None","37-8","1","up 7.0","None","None","None","None","None","None","+","None",1876
"Tuesday, Aug 8","None","CHC","@","CIN","W","13","3","None","38-8","1","up 7.0","None","None","None","None","None","None","++","None",1876
"Thursday, Aug 10","None","CHC","@","CIN","W","6","0","None","39-8","1","up 7.0","None","None","None","None","None","None","+++","None",1876
"Saturday, Aug 12","None","CHC","@","CIN","W","5","0","None","40-8","1","up 7.5","None","None","None","None","None","None","++++","None",1876
"Tuesday, Aug 15","None","CHC","@","STL","L","3","6","None","40-9","1","up 6.5","None","None","None","None","None","None","-","None",1876
"Thursday, Aug 17","None","CHC","@","STL","L","0","3","None","40-10","1","up 6.0","None","None","None","None","None","None","--","None",1876
"Monday, Aug 21","None","CHC","@","STL","*H","6","7","None","40-11","1","up 5.0","None","None","None","None","None","None","---","None",1876
"Tuesday, Aug 22","None","CHC","None","STL","W","12","2","None","41-11","1","up 6.0","None","None","None","None","None","None","+","None",1876
"Friday, Aug 25","None","CHC","None","STL","L","6","8","None","41-12","1","up 5.0","None","None","None","None","None","None","-","None",1876
"Saturday, Aug 26","None","CHC","None","STL","W","23","3","None","42-12","1","up 6.0","None","None","None","None","None","None","+","None",1876
"Tuesday, Sep 5","None","CHC","@","ATH","W","11","5","None","43-12","1","up 6.0","None","None","None","None","None","None","++","None",1876
"Wednesday, Sep 6","None","CHC","@","ATH","W","15","3","None","44-12","1","up 6.0","None","None","None","None","None","None","+++","None",1876
"Friday, Sep 8","None","CHC","@","NYU","W","16","0","None","45-12","1","up 6.0","None","None","None","None","None","None","++++","None",1876
"Saturday, Sep 9","None","CHC","@","NYU","W","13","4","None","46-12","1","up 6.0","None","None","None","None","None","None","+++++","None",1876
"Tuesday, Sep 12","None","CHC","@","HAR","L","7","8","None","46-13","1","up 5.0","None","None","None","None","None","None","-","None",1876
"Wednesday, Sep 13","None","CHC","@","HAR","W","6","2","None","47-13","1","up 6.0","None","None","None","None","None","None","+","None",1876
"Friday, Sep 15","None","CHC","@","BSN","W","9","3","None","48-13","1","up 6.0","None","None","None","None","None","None","++","None",1876
"Saturday, Sep 16","None","CHC","@","BSN","W","7","2","None","49-13","1","up 6.0","None","None","None","None","None","None","+++","None",1876
"Friday, Sep 22","None","CHC","None","BSN","W","12","10","None","50-13","1","up 6.5","None","None","None","None","None","None","++++","None",1876
"Saturday, Sep 23","None","CHC","None","BSN","L","9","10","None","50-14","1","up 6.0","None","None","None","None","None","None","-","None",1876
"Tuesday, Sep 26","None","CHC","None","HAR","W","7","6","None","51-14","1","up 6.5","None","None","None","None","None","None","+","None",1876
"Wednesday, Sep 27","None","CHC","None","HAR","W","16","10","None","52-14","1","up 7.0","None","None","None","None","None","None","++","None",1876
"Thursday, May 10","None","CHC","None","HAR","L","10","14","None","1-1","3","1","None","None","None","None","None","None","-","None",1877
"Saturday, May 12","None","CHC","None","BSN","L","9","18","None","1-2","5","1.5","None","None","None","None","None","None","--","None",1877
"Wednesday, May 16","None","CHC","None","BSN","L","0","1","None","1-3","6","2.5","None","None","None","None","None","None","---","1877-05-15 (Rain)",1877
"Thursday, May 17","None","CHC","None","STL","L","2","3","None","1-4","6","3.5","None","None","None","None","None","None","----","None",1877
"Saturday, May 19","None","CHC","None","STL","W","7","1","None","2-4","5","2.5","None","None","None","None","None","None","+","None",1877
"Tuesday, May 22","None","CHC","@","STL","W","4","2","None","3-4","4","2.5","None","None","None","None","None","None","++","None",1877
"Thursday, May 24","None","CHC","@","STL","L","2","6","None","3-5","5","3","None","None","None","None","None","None","-","None",1877
"Saturday, May 26","None","CHC","@","CIN","W","12","7","None","4-5","4","2.5","None","None","None","None","None","None","+","None",1877
"Wednesday, May 30","None","CHC","@","CIN","L","4","5","None","4-6","5","3","None","None","None","None","None","None","-","None",1877
"Thursday, May 31","None","CHC","@","LOU","L","1","3","None","4-7","5","3.5","None","None","None","None","None","None","--","None",1877
"Saturday, Jun 2","None","CHC","@","LOU","L","2","9","None","4-8","5","4.5","None","None","None","None","None","None","---","None",1877
"Tuesday, Jun 5","None","CHC","None","CIN","W","12","5","None","5-8","5","4.5","None","None","None","None","None","None","+","None",1877
"Thursday, Jun 7","None","CHC","None","CIN","W","11","6","None","6-8","5","4","None","None","None","None","None","None","++","None",1877
"Monday, Jun 11","None","CHC","None","LOU","L","4","5","None","6-9","5","4","None","None","None","None","None","None","-","1877-06-09 (Wet grounds)",1877
"Tuesday, Jun 12","None","CHC","None","LOU","W","3","1","None","7-9","5","3.5","None","None","None","None","None","None","+","None",1877
"Saturday, Jun 16","None","CHC","@","BSN","L","6","7","None","7-10","5","4","None","None","None","None","None","None","-","None",1877
"Monday, Jun 18","None","CHC","@","BSN","L","7","9","None","7-11","5","5","None","None","None","None","None","None","--","None",1877
"Tuesday, Jun 19","None","CHC","@","HAR","L","1","13","None","7-12","5","6","None","None","None","None","None","None","---","None",1877
"Thursday, Jun 21","None","CHC","@","HAR","L","0","6","None","7-13","5","6","None","None","None","None","None","None","----","None",1877
"Tuesday, Jun 26","None","CHC","None","STL","W","11","0","None","8-13","5","5.5","None","None","None","None","None","None","+","None",1877
"Thursday, Jun 28","None","CHC","None","STL","W","6","2","None","9-13","5","5","None","None","None","None","None","None","++","None",1877
"Monday, Jul 2","None","CHC","@","STL","W","5","2","None","10-13","5","5","None","None","None","None","None","None","+++","None",1877
"Tuesday, Jul 3","None","CHC","@","STL","L","5","9","None","10-14","5","5.5","None","None","None","None","None","None","-","1877-06-30 (Rain)",1877
"Wednesday, Jul 4","None","CHC","None","BSN","W","12","2","None","11-14","5","4.5","None","None","None","None","None","None","+","None",1877
"Friday, Jul 13","None","CHC","None","HAR","W","6","3","None","12-14","5","4.5","None","None","None","None","None","None","++","None",1877
"Saturday, Jul 14","None","CHC","None","HAR","L","4","9","None","12-15","5","4.5","None","None","None","None","None","None","-","None",1877
"Monday, Jul 16","None","CHC","None","BSN","L","3","8","None","12-16","5","5.5","None","None","None","None","None","None","--","1877-07-05 (Rain)",1877
"Tuesday, Jul 17","None","CHC","None","BSN","L","5","6","None","12-17","5","6.5","None","None","None","None","None","None","---","None",1877
"Wednesday, Jul 18","None","CHC","None","BSN","L","4","18","None","12-18","5","7.5","None","None","None","None","None","None","----","None",1877
"Thursday, Jul 26","None","CHC","None","HAR","W","7","1","None","13-18","5","6.5","None","None","None","None","None","None","+","None",1877
"Tuesday, Jul 31","None","CHC","@","CIN","L","1","9","None","13-19","5","7.5","None","None","None","None","None","None","-","None",1877
"Thursday, Aug 2","None","CHC","@","CIN","W","15","1","None","14-19","5","7.5","None","None","None","None","None","None","+","None",1877
"Saturday, Aug 4","None","CHC","@","LOU","L","9","15","None","14-20","5","8.5","None","None","None","None","None","None","-","None",1877
"Monday, Aug 6","None","CHC","@","LOU","W","7","2","None","15-20","5","7.5","None","None","None","None","None","None","+","None",1877
"Tuesday, Aug 7","None","CHC","None","CIN","W","21","7","None","16-20","5","7.5","None","None","None","None","None","None","++","None",1877
"Thursday, Aug 9","None","CHC","None","CIN","W","13","9","None","17-20","4","7.5","None","None","None","None","None","None","+++","None",1877
"Saturday, Aug 11","None","CHC","None","LOU","L","5","7","None","17-21","5","8.5","None","None","None","None","None","None","-","None",1877
"Monday, Aug 13","None","CHC","None","LOU","L","2","8","None","17-22","5","9.5","None","None","None","None","None","None","--","None",1877
"Friday, Aug 17","None","CHC","None","STL","W","12","6","None","18-22","5","8.5","None","None","None","None","None","None","+","1877-08-16 (Unknown reason)",1877
"Saturday, Aug 18","None","CHC","None","STL","W","4","3","None","19-22","5","8","None","None","None","None","None","None","++","None",1877
"Friday, Aug 24","None","CHC","@","STL","W","4","3","None","20-22","5","6.5","None","None","None","None","None","None","+++","1877-08-23 (Unknown reason)",1877
"Saturday, Aug 25","None","CHC","@","STL","L","8","12","None","20-23","5","6.5","None","None","None","None","None","None","-","None",1877
"Tuesday, Sep 4","None","CHC","@","HAR","L","1","7","None","20-24","5","10","None","None","None","None","None","None","--","None",1877
"Saturday, Sep 8","None","CHC","@","BSN","W","1","0","None","21-24","5","9.5","None","None","None","None","None","None","+","None",1877
"Tuesday, Sep 11","None","CHC","@","BSN","L","9","11","None","21-25","5","10.5","None","None","None","None","None","None","-","None",1877
"Friday, Sep 14","None","CHC","@","HAR","L","2","5","None","21-26","5","11.5","None","None","None","None","None","None","--","1877-09-06 (Unknown reason)",1877
"Saturday, Sep 15","None","CHC","@","HAR","W","4","3","None","22-26","5","11.5","None","None","None","None","None","None","+","None",1877
"Monday, Sep 17","None","CHC","@","BSN","L","5","13","None","22-27","5","12.5","None","None","None","None","None","None","-","1877-09-18 (Unknown reason)",1877
"Thursday, Sep 20","None","CHC","@","BSN","L","1","7","None","22-28","5","13.5","None","None","None","None","None","None","--","None",1877
"Friday, Sep 21","None","CHC","@","HAR","L","3","11","None","22-29","5","14","None","None","None","None","None","None","---","1877-09-13 (Unknown reason)",1877
"Saturday, Sep 22","None","CHC","@","HAR","L","9","11","None","22-30","5","14.5","None","None","None","None","None","None","----","1877-07-28 (Rain; Site change; Played at NEW; HAR home team)",1877
"Wednesday, Sep 26","None","CHC","@","LOU","W","9","6","None","23-30","5","14.5","None","None","None","None","None","None","+","None",1877
"Thursday, Sep 27","None","CHC","@","LOU","L","8","9","None","23-31","5","15.5","None","None","None","None","None","None","-","1877-09-24 (Unknown reason)",1877
"Friday, Sep 28","None","CHC","@","CIN","T","5","5","None","23-31","5","15.5","None","None","None","None","None","None","-","1877-09-27 (Unknown reason)",1877
"Saturday, Sep 29","None","CHC","@","CIN","L","10","11","None","23-32","5","16.5","None","None","None","None","None","None","--","None",1877
"Monday, Oct 1","None","CHC","None","CIN","W","10","3","None","24-32","5","16","None","None","None","None","None","None","+","None",1877
"Tuesday, Oct 2","None","CHC","None","CIN","W","13","1","None","25-32","5","15.5","None","None","None","None","None","None","++","1877-10-03 (Unknown reason)",1877
"Friday, Oct 5","None","CHC","None","LOU","L","0","4","None","25-33","5","16","None","None","None","None","None","None","-","None",1877
"Saturday, Oct 6","None","CHC","None","LOU","W","4","0","None","26-33","5","15.5","None","None","None","None","None","None","+","None",1877
"Saturday, May 4","None","CHC","@","IND","W","4","1","None","2-0","2"," 0.5","None","None","None","None","None","None","++","None",1878
