"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Apr 25","None","CHW","None","CLE","W","7","3","None","2-0","1","up 0.5","None","None","None","None","None","None","++","None",1901
"Saturday, Apr 27","None","CHW","None","CLE","L","4","10","None","2-1","4"," 1.0","None","None","None","None","None","None","-","None",1901
"Sunday, Apr 28","None","CHW","None","CLE","W","13","1","None","3-1","2"," 1.0","None","None","None","None","None","None","+","None",1901
"Monday, Apr 29","None","CHW","None","DET","L","2","3","None","3-2","3"," 2.0","None","None","None","None","None","None","-","None",1901
"Tuesday, Apr 30","None","CHW","None","DET","W","4","2","None","4-2","3"," 1.0","None","None","None","1:50","None","2,000","+","None",1901
"Wednesday, May 1","None","CHW","None","DET","W","19","9","None","5-2","1"," Tied","None","None","None","None","None","None","++","None",1901
"Thursday, May 2","None","CHW","None","DET","*V","5","7","None","5-3","2"," 1.0","None","None","None","None","None","None","-","None",1901
"Friday, May 3","None","CHW","@","MLA","W","11","3","None","6-3","2"," 1.0","None","None","None","None","None","None","+","None",1901
"Saturday, May 4","None","CHW","@","MLA","W","11","3","None","7-3","1"," Tied","None","None","None","None","None","None","++","None",1901
"Sunday, May 5","None","CHW","@","MLA","L","7","21","None","7-4","2"," 1.0","None","None","None","None","None","None","-","None",1901
"Monday, May 6","None","CHW","@","MLA","W","6","3","None","8-4","2"," 1.0","None","None","None","None","None","None","+","None",1901
"Wednesday, May 8","None","CHW","@","CLE","W","3","1","None","9-4","2"," 1.0","None","None","None","None","None","None","++","None",1901
"Thursday, May 9","None","CHW","@","CLE","W","4","2","None","10-4","1"," Tied","None","None","None","None","None","None","+++","None",1901
"Friday, May 10","None","CHW","@","CLE","W","5","4","None","11-4","1"," Tied","None","None","None","None","None","None","++++","None",1901
"Saturday, May 11","None","CHW","@","DET","L","4","9","None","11-5","2"," 1.0","None","None","None","None","None","None","-","None",1901
"Sunday, May 12","None","CHW","@","DET","L","5","7","None","11-6","2"," 2.0","None","None","None","None","None","None","--","None",1901
"Monday, May 13","None","CHW","@","DET","L","7","8","None","11-7","2"," 3.0","None","None","None","None","None","None","---","None",1901
"Tuesday, May 14","None","CHW","@","DET","W","6","2","None","12-7","2"," 2.0","None","None","None","None","None","None","+","None",1901
"Thursday, May 16","None","CHW","None","MLA","W","14","1","None","13-7","2"," 2.0","None","None","None","None","None","None","++","None",1901
"Friday, May 17","None","CHW","None","MLA","W","7","6","None","14-7","2"," 2.0","None","None","None","None","None","None","+++","None",1901
"Saturday, May 18","None","CHW","None","MLA","W","5","3","None","15-7","2"," 1.0","None","None","None","None","None","None","++++","None",1901
"Sunday, May 19","None","CHW","None","MLA","W","14","3","None","16-7","1"," Tied","None","None","None","None","None","None","+++++","None",1901
"Wednesday, May 22","None","CHW","None","PHA","L","5","9","None","16-8","2"," 0.5","None","None","None","None","None","None","-","None",1901
"Thursday, May 23","None","CHW","None","PHA","W","11","9","None","17-8","1","up 0.5","None","None","None","None","None","None","+","None",1901
"Saturday, May 25","None","CHW","None","PHA","W","6","5","None","18-8","1","up 1.0","None","None","None","None","None","None","++","None",1901
