"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, May 3","None","CIN","None","PIT","W","7","3","None","1-1","3"," 1.0","None","None","None","None","None","None","+","None",1882
"Thursday, May 4","None","CIN","None","PIT","W","19","10","None","2-1","2"," 1.0","None","None","None","None","None","None","++","None",1882
"Monday, May 8","None","CIN","None","PIT","L","0","2","None","2-2","2"," 0.5","None","None","None","None","None","None","-","1882-05-06 (Unknown reason)",1882
"Saturday, May 13","None","CIN","None","LOU","L","1","11","None","2-3","4"," 1.5","None","None","None","None","None","None","--","None",1882
"Tuesday, May 16","None","CIN","None","PIT","W","9","4","None","3-3","2"," 1.5","None","None","None","None","None","None","+","1882-05-16 (Site change)",1882
"Thursday, May 18","None","CIN","@","PIT","W","3","2","None","4-3","2"," 2.0","None","None","None","None","None","None","++","None",1882
"Friday, May 19","None","CIN","@","PIT","L","7","8","None","4-4","3"," 2.0","None","None","None","None","None","None","-","None",1882
"Saturday, May 20","None","CIN","@","PIT","L","3","5","None","4-5","4"," 2.5","None","None","None","None","None","None","--","None",1882
"Tuesday, May 23","None","CIN","@","BAL","W","12","8","None","5-5","4"," 2.0","None","None","None","None","None","None","+","None",1882
"Thursday, May 25","None","CIN","@","BAL","L","5","6","None","5-6","4"," 2.5","None","None","None","None","None","None","-","None",1882
"Friday, May 26","None","CIN","@","BAL","W","8","4","None","6-6","4"," 2.5","None","None","None","None","None","None","+","None",1882
"Saturday, May 27","None","CIN","@","BAL","W","6","1","None","7-6","3"," 1.5","None","None","None","None","None","None","++","None",1882
"Monday, May 29","None","CIN","@","PHA","L","9","10","None","7-7","3"," 2.5","None","None","None","None","None","None","-","None",1882
"Tuesday, May 30","None","CIN","@","PHA","W","10","5","None","8-7","3"," 1.5","None","None","None","None","None","None","+","None",1882
"Wednesday, May 31","None","CIN","@","PHA","L","1","10","None","8-8","4"," 2.5","None","None","None","None","None","None","-","None",1882
"Thursday, Jun 1","None","CIN","@","PHA","L","0","3","None","8-9","4"," 3.5","None","None","None","None","None","None","--","None",1882
"Friday, Jun 2","None","CIN","@","PHA","W","7","1","None","9-9","4"," 2.5","None","None","None","None","None","None","+","None",1882
"Tuesday, Jun 6","None","CIN","None","BAL","W","9","0","None","10-9","4"," 2.5","None","None","None","None","None","None","++","None",1882
"Wednesday, Jun 7","None","CIN","None","BAL","W","11","6","None","11-9","2"," 2.0","None","None","None","None","None","None","+++","1882-08-16 (Unknown reason)",1882
"Thursday, Jun 8","None","CIN","None","BAL","W","4","1","None","12-9","2"," 1.0","None","None","None","None","None","None","++++","None",1882
"Saturday, Jun 10","None","CIN","None","BAL","W","5","0","None","13-9","2"," 0.5","None","None","None","None","None","None","+++++","None",1882
"Tuesday, Jun 13","None","CIN","None","PHA","W","4","3","None","14-9","1","up 0.5","None","None","None","None","None","None","++++++","None",1882
"Thursday, Jun 15","None","CIN","None","PHA","W","8","2","None","15-9","1","up 0.5","None","None","None","None","None","None","+++++++","None",1882
"Saturday, Jun 17","None","CIN","None","PHA","W","5","0","None","16-9","1","up 0.5","None","None","None","None","None","None","++++++++","None",1882
"Tuesday, Jun 20","None","CIN","None","PIT","W","6","1","None","17-9","1","up 1.0","None","None","None","None","None","None","+++++++++","None",1882
"Thursday, Jun 22","None","CIN","None","PIT","W","5","2","None","18-9","1","up 1.0","None","None","None","None","None","None","++++++++++","None",1882
"Friday, Jun 23","None","CIN","None","PIT","L","5","8","None","18-10","1","up 0.5","None","None","None","None","None","None","-","None",1882
"Saturday, Jun 24","None","CIN","None","PIT","W","21","4","None","19-10","1","up 1.5","None","None","None","None","None","None","+","None",1882
"Wednesday, Jun 28","None","CIN","None","BAL","W","11","4","None","20-10","1","up 1.0","None","None","None","None","None","None","++","None",1882
"Saturday, Jul 1","None","CIN","None","BAL","W","6","0","None","21-10","1","up 1.0","None","None","None","None","None","None","+++","None",1882
"Sunday, Jul 2","None","CIN","@","LOU","W","2","1","None","22-10","1","up 1.5","None","None","None","None","None","None","++++","1882-09-01 (Unknown reason)",1882
"Tuesday, Jul 4","None","CIN","None","PHA","L","1","6","None","22-11","1","up 1.5","None","None","None","None","None","None","-","None",1882
"Thursday, Jul 6","None","CIN","@","PHA","W","10","1","None","23-11","1","up 2.0","None","None","None","None","None","None","+","None",1882
"Friday, Jul 7","None","CIN","@","PHA","W","6","1","None","24-11","1","up 3.0","None","None","None","None","None","None","++","None",1882
"Saturday, Jul 8","None","CIN","@","PHA","L","4","8","None","24-12","1","up 3.0","None","None","None","None","None","None","-","None",1882
"Tuesday, Jul 11","None","CIN","@","BAL","L","6","9","None","24-13","1","up 2.5","None","None","None","None","None","None","--","None",1882
"Thursday, Jul 13","None","CIN","@","BAL","W","1","0","None","25-13","1","up 3.0","None","None","None","None","None","None","+","None",1882
"Friday, Jul 14","None","CIN","@","BAL","W","6","0","None","26-13","1","up 3.0","None","None","None","None","None","None","++","None",1882
"Saturday, Jul 15","None","CIN","@","BAL","W","6","4","None","27-13","1","up 3.0","None","None","None","None","None","None","+++","None",1882
"Wednesday, Jul 19","None","CIN","@","PIT","W","12","6","None","28-13","1","up 4.0","None","None","None","None","None","None","++++","1882-07-18 (Unknown reason)",1882
"Thursday, Jul 20","None","CIN","@","PIT","L","2","3","None","28-14","1","up 3.0","None","None","None","None","None","None","-","None",1882
"Friday, Jul 21","None","CIN","@","PIT","W","2","0","None","29-14","1","up 3.0","None","None","None","None","None","None","+","None",1882
"Saturday, Jul 22","None","CIN","@","PIT","W","3","2","None","30-14","1","up 3.0","None","None","None","None","None","None","++","None",1882
"Saturday, Jul 29","None","CIN","None","STL","W","5","3","None","31-14","1","up 3.5","None","None","None","None","None","None","+++","1882-08-04 (Unknown reason)",1882
