"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Apr 25","None","CLE","@","CHW","L","3","7","None","0-2","8","2","None","None","None","None","None","None","--","None",1901
"Saturday, Apr 27","None","CLE","@","CHW","W","10","4","None","1-2","5","2","None","None","None","None","None","None","+","None",1901
"Sunday, Apr 28","None","CLE","@","CHW","L","1","13","None","1-3","5","3","None","None","None","None","None","None","-","None",1901
"Monday, Apr 29","None","CLE","None","MLA","W","4","3","None","2-3","5","3","None","None","None","None","None","None","+","None",1901
"Tuesday, Apr 30","None","CLE","None","MLA","L","6","8","None","2-4","5","3","None","None","None","1:58","None","1,655","-","None",1901
"Wednesday, May 1","None","CLE","None","MLA","W","6","3","None","3-4","5","2","None","None","None","None","None","None","+","None",1901
"Thursday, May 2","None","CLE","None","MLA","L","7","9","None","3-5","5","3","None","None","None","None","None","None","-","None",1901
"Friday, May 3","None","CLE","@","DET","L","3","6","None","3-6","6","4","None","None","None","None","None","None","--","None",1901
"Saturday, May 4","None","CLE","@","DET","W","11","4","None","4-6","5","3","None","None","None","None","None","None","+","None",1901
"Sunday, May 5","None","CLE","@","DET","L","3","10","None","4-7","7","4","None","None","None","None","None","None","-","None",1901
"Monday, May 6","None","CLE","@","DET","L","4","5","None","4-8","7","5","None","None","None","None","None","None","--","None",1901
"Wednesday, May 8","None","CLE","None","CHW","L","1","3","None","4-9","7","6","None","None","None","None","None","None","---","None",1901
"Thursday, May 9","None","CLE","None","CHW","L","2","4","None","4-10","7","6","None","None","None","None","None","None","----","None",1901
"Friday, May 10","None","CLE","None","CHW","L","4","5","None","4-11","7","7","None","None","None","None","None","None","-----","None",1901
"Saturday, May 11","None","CLE","@","MLA","L","5","12","None","4-12","8","8","None","None","None","None","None","None","------","None",1901
"Sunday, May 12","None","CLE","@","MLA","L","2","5","None","4-13","8","9","None","None","None","None","None","None","-------","None",1901
"Monday, May 13","None","CLE","@","MLA","L","4","5","None","4-14","8","10","None","None","None","None","None","None","--------","None",1901
"Tuesday, May 14","None","CLE","@","MLA","L","1","11","None","4-15","8","10","None","None","None","None","None","None","---------","None",1901
"Thursday, May 16","None","CLE","None","DET","L","2","5","None","4-16","8","11","None","None","None","None","None","None","----------","None",1901
"Friday, May 17","None","CLE","None","DET","L","4","6","None","4-17","8","12","None","None","None","None","None","None","-----------","None",1901
"Saturday, May 18","None","CLE","None","DET","W","9","7","None","5-17","8","11","None","None","None","None","None","None","+","None",1901
