"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Apr 7","boxscore","COL","@","NYM","L","1","6","None","0-2","6","1.5","Saberhagen","Ruffin","None","2:33","D","27,290","--","None",1993
"Friday, Apr 9","boxscore","COL","None","MON","W","11","4","None","1-2","2","2","Smith","Bottenfield","None","2:42","D","80,227","+","None",1993
"Saturday, Apr 10","boxscore","COL","None","MON","W","9","5","None","2-2","2","1","Nied","Martinez","None","2:48","D","65,261","++","None",1993
"Sunday, Apr 11","boxscore","COL","None","MON","L","9","19","None","2-3","4","2","Jones","Henry","None","3:47","D","66,987","-","None",1993
"Tuesday, Apr 13","boxscore","COL","None","NYM","L","4","8","None","2-4","4","2.5","Saberhagen","Holmes","None","3:24","N","52,087","--","None",1993
"Wednesday, Apr 14","boxscore","COL","None","NYM","L","3","6","None","2-5","4","2.5","Fernandez","Smith","Maddux","2:56","N","57,489","---","None",1993
"Thursday, Apr 15","boxscore","COL","None","NYM","W","5","3","None","3-5","4","2","Nied","Gooden","None","2:14","D","52,608","+","None",1993
"Friday, Apr 16","boxscore","COL","@","MON","L","2","3","None","3-6","4","3","Bottenfield","Henry","Rojas","2:14","N","17,483","-","None",1993
"Saturday, Apr 17","boxscore","COL","@","MON","W","9","1","None","4-6","4","2","Ruffin","Martinez","None","2:48","D","23,166","+","None",1993
"Sunday, Apr 18","boxscore","COL","@","MON","L","2","4","None","4-7","6","3","Hill","Wayne","None","3:04","D","25,034","-","None",1993
"Tuesday, Apr 20","boxscore","COL","@","STL","L","0","5","None","4-8","6","4","Arocha","Smith","Olivares","2:17","N","30,516","--","None",1993
"Wednesday, Apr 21","boxscore","COL","@","STL","W","11","2","None","5-8","4","3","Nied","Magrane","None","2:44","N","25,434","+","None",1993
"Thursday, Apr 22","boxscore","COL","@","STL","L","2","5","None","5-9","5","4","Perez","Wayne","Smith","2:26","D","34,218","-","None",1993
