"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Apr 26","None","DET","None","MLA","W","6","5","None","2-0","1"," Tied","None","None","None","None","None","None","++","1901-04-24 (Rain)",1901
"Saturday, Apr 27","None","DET","None","MLA","W","13","9","None","3-0","1","up 0.5","None","None","None","None","None","None","+++","None",1901
"Sunday, Apr 28","None","DET","None","MLA","W","12","11","None","4-0","1","up 1.0","None","None","None","None","None","None","++++","None",1901
"Monday, Apr 29","None","DET","@","CHW","W","3","2","None","5-0","1","up 1.0","None","None","None","None","None","None","+++++","None",1901
"Tuesday, Apr 30","None","DET","@","CHW","L","2","4","None","5-1","1"," Tied","None","None","None","1:50","None","2,000","-","None",1901
"Wednesday, May 1","None","DET","@","CHW","L","9","19","None","5-2","1"," Tied","None","None","None","None","None","None","--","None",1901
"Thursday, May 2","None","DET","@","CHW","*V","7","5","None","6-2","1","up 1.0","None","None","None","None","None","None","+","None",1901
"Friday, May 3","None","DET","None","CLE","W","6","3","None","7-2","1","up 1.0","None","None","None","None","None","None","++","None",1901
"Saturday, May 4","None","DET","None","CLE","L","4","11","None","7-3","1"," Tied","None","None","None","None","None","None","-","None",1901
"Sunday, May 5","None","DET","None","CLE","W","10","3","None","8-3","1","up 1.0","None","None","None","None","None","None","+","None",1901
"Monday, May 6","None","DET","None","CLE","W","5","4","None","9-3","1","up 1.0","None","None","None","None","None","None","++","None",1901
"Tuesday, May 7","None","DET","@","MLA","W","9","2","None","10-3","1","up 1.5","None","None","None","None","None","None","+++","None",1901
"Thursday, May 9","None","DET","@","MLA","L","6","7","None","10-4","1"," Tied","None","None","None","None","None","None","-","None",1901
"Friday, May 10","None","DET","@","MLA","W","7","6","None","11-4","1"," Tied","None","None","None","None","None","None","+","None",1901
"Saturday, May 11","None","DET","None","CHW","W","9","4","None","12-4","1","up 1.0","None","None","None","None","None","None","++","None",1901
"Sunday, May 12","None","DET","None","CHW","W","7","5","None","13-4","1","up 2.0","None","None","None","None","None","None","+++","None",1901
"Monday, May 13","None","DET","None","CHW","W","8","7","None","14-4","1","up 3.0","None","None","None","None","None","None","++++","None",1901
"Tuesday, May 14","None","DET","None","CHW","L","2","6","None","14-5","1","up 2.0","None","None","None","None","None","None","-","None",1901
"Thursday, May 16","None","DET","@","CLE","W","5","2","None","15-5","1","up 2.0","None","None","None","None","None","None","+","None",1901
"Friday, May 17","None","DET","@","CLE","W","6","4","None","16-5","1","up 2.0","None","None","None","None","None","None","++","None",1901
"Saturday, May 18","None","DET","@","CLE","L","7","9","None","16-6","1","up 1.0","None","None","None","None","None","None","-","None",1901
"Sunday, May 19","None","DET","None","CLE","L","2","11","None","16-7","1"," Tied","None","None","None","None","None","None","--","None",1901
"Monday, May 20","None","DET","@","CLE","W","13","1","None","17-7","1","up 0.5","None","None","None","None","None","None","+","None",1901
"Wednesday, May 22","None","DET","None","BOS","L","5","9","None","17-8","1","up 0.5","None","None","None","None","None","None","-","None",1901
"Thursday, May 23","None","DET","None","BOS","L","2","4","None","17-9","2"," 0.5","None","None","None","None","None","None","--","None",1901
