"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Wednesday, Apr 11","boxscore","HOU","None","CHC","W",2,0,"None","2-0",1,"Woodeshick","Hobbie","Farrell","2:33","N",20336,"++","None",1962,0,2,2,0,2,1,0,1,1,20336
"Thursday, Apr 12","boxscore","HOU","None","CHC","W",2,0,"None","3-0",1,"Stone","Curtis","None","2:02","D",7838,"+++","None",1962,0,2,4,0,4,2,0,2,1,28174
"Friday, Apr 13","boxscore","HOU","@","PHI","L",2,3,"None","3-1",2,"Hamilton","Farrell","None","2:30","N",12633,"-","None",1962,-1,-1,6,3,3,2,1,1,0.666666666666667,40807
"Saturday, Apr 14","boxscore","HOU","@","PHI","L",0,3,"None","3-2",6,"Mahaffey","Johnson","None","2:06","D",2732,"--","None",1962,-2,-3,6,6,0,2,2,0,0.5,43539
"Tuesday, Apr 17","boxscore","HOU","@","NYM","W",5,2,"11","4-2",4,"Golden","Moford","Tiefenauer","3:22","D",3191,"+","None",1962,-2,3,11,8,3,3,2,1,0.6,46730
"Wednesday, Apr 18","boxscore","HOU","@","CHC","L-wo",2,3,"10","4-3",4,"Ellsworth","Farrell","None","2:25","D",3318,"-","None",1962,-3,-1,13,11,2,3,3,0,0.5,50048
"Thursday, Apr 19","boxscore","HOU","@","CHC","W",6,0,"None","5-3",4,"Stone","Cardwell","None","2:49","D",3835,"+","None",1962,-3,6,19,11,8,4,3,1,0.571428571428571,53883
"Saturday, Apr 21","boxscore","HOU","None","PHI","L",1,3,"None","5-4",5,"McLish","Johnson","Baldschun","2:42","N",21841,"-","None",1962,-4,-2,20,14,6,4,4,0,0.5,75724
"Sunday, Apr 22","boxscore","HOU","None","PHI","L",3,4,"None","5-5",6,"Owens","Giusti","Baldschun","2:47","D",13130,"--","None",1962,-5,-1,23,18,5,4,5,-1,0.444444444444444,88854
"Tuesday, Apr 24","boxscore","HOU","None","STL","W",4,3,"None","6-5",5,"Woodeshick","Jackson","None","2:25","N",19335,"+","None",1962,-4.5,1,27,21,6,5,5,0,0.5,108189
"Wednesday, Apr 25","boxscore","HOU","None","STL","T",5,5,"17","6-5",5,"None","None","None","5:13","N",17265,"+","None",1962,-4,0,32,26,6,6,6,0,0.5,125454
"Thursday, Apr 26","boxscore","HOU","None","STL","L",2,3,"None","6-6",5,"Gibson","Johnson","None","2:21","N",15129,"-","None",1962,-4.5,-1,34,29,5,6,7,-1,0.461538461538462,140583
"Friday, Apr 27","boxscore","HOU","None","MLN","L",1,2,"None","6-7",5,"Shaw","Shantz","None","2:22","N",16160,"--","None",1962,-4.5,-1,35,31,4,6,8,-2,0.428571428571429,156743
"Saturday, Apr 28","boxscore","HOU","None","MLN","L",3,9,"None","6-8",6,"Butler","Giusti","None","2:55","N",22501,"---","None",1962,-4.5,-6,38,40,-2,6,9,-3,0.4,179244
"Sunday, Apr 29","boxscore","HOU","None","MLN","W-wo",3,2,"None","7-8",5,"Farrell","McMahon","None","2:13","D",21050,"+","None",1962,-5,1,41,42,-1,7,9,-2,0.4375,200294
"Tuesday, May 1","boxscore","HOU","@","STL","L",4,6,"None","7-9",6,"Washburn","Stone","Bauta","2:44","N",4924,"-","None",1962,-6.5,-2,45,48,-3,7,10,-3,0.411764705882353,205218
"Wednesday, May 2","boxscore","HOU","@","STL","L",1,4,"None","7-10",7,"Gibson","Johnson","None","2:27","N",7880,"--","None",1962,-7.5,-3,46,52,-6,7,11,-4,0.388888888888889,213098
"Thursday, May 3","boxscore","HOU","@","STL","L",0,4,"None","7-11",7,"Simmons","Giusti","None","2:10","N",6436,"---","None",1962,-8.5,-4,46,56,-10,7,12,-5,0.368421052631579,219534
"Friday, May 4","boxscore","HOU","@","MLN","W",7,4,"None","8-11",7,"Bruce","Hendley","Farrell","2:51","N",7811,"+","None",1962,-8.5,3,53,60,-7,8,12,-4,0.4,227345
"Saturday, May 5","boxscore","HOU","@","MLN","L-wo",5,6,"12","8-12",7,"Curtis","Woodeshick","None","3:25","D",4920,"-","None",1962,-8.5,-1,58,66,-8,8,13,-5,0.380952380952381,232265
"Sunday, May 6","boxscore","HOU","@","MLN","L",2,3,"None","8-13",7,"Spahn","Golden","None","2:06","D",NA,"--","None",1962,-9,-1,60,69,-9,8,14,-6,0.363636363636364,NA
"Sunday, May 6","boxscore","HOU","@","MLN","W",9,1,"None","9-13",7,"Farrell","Willey","None","2:34","D",12635,"+","None",1962,-9,8,69,70,-1,9,14,-5,0.391304347826087,NA
"Monday, May 7","boxscore","HOU","None","LAD","W",9,6,"None","10-13",7,"Tiefenauer","Richert","None","2:55","N",19170,"++","None",1962,-8.5,3,78,76,2,10,14,-4,0.416666666666667,NA
"Tuesday, May 8","boxscore","HOU","None","LAD","L",6,9,"10","10-14",7,"Perranoski","Tiefenauer","Roebuck","3:38","N",17483,"-","None",1962,-9.5,-3,84,85,-1,10,15,-5,0.4,NA
"Wednesday, May 9","boxscore","HOU","None","LAD","L",2,9,"None","10-15",8,"Podres","Stone","None","2:51","N",12684,"--","None",1962,-9.5,-7,86,94,-8,10,16,-6,0.384615384615385,NA
"Thursday, May 10","boxscore","HOU","None","LAD","L",2,6,"None","10-16",8,"Drysdale","Bruce","None","2:32","N",15076,"---","None",1962,-10.5,-4,88,100,-12,10,17,-7,0.37037037037037,NA
"Friday, May 11","boxscore","HOU","None","SFG","W",7,0,"None","11-16",8,"Farrell","Perry","None","2:36","N",19003,"+","None",1962,-9.5,7,95,100,-5,11,17,-6,0.392857142857143,NA
"Saturday, May 12","boxscore","HOU","None","SFG","L",0,11,"None","11-17",8,"Marichal","Woodeshick","None","2:21","N",26311,"-","None",1962,-10.5,-11,95,111,-16,11,18,-7,0.379310344827586,NA
"Sunday, May 13","boxscore","HOU","None","SFG","L",2,7,"None","11-18",8,"Sanford","Johnson","None","2:27","D",19879,"--","None",1962,-11.5,-5,97,118,-21,11,19,-8,0.366666666666667,NA
"Tuesday, May 15","boxscore","HOU","@","LAD","L",7,10,"None","11-19",8,"Perranoski","Tiefenauer","None","3:06","N",18675,"---","None",1962,-12.5,-3,104,128,-24,11,20,-9,0.354838709677419,NA
"Wednesday, May 16","boxscore","HOU","@","LAD","L",2,5,"None","11-20",8,"Moeller","Farrell","Roebuck","2:57","N",16075,"----","None",1962,-13.5,-3,106,133,-27,11,21,-10,0.34375,NA
"Thursday, May 17","boxscore","HOU","@","LAD","L-wo",4,5,"10","11-21",9,"Roebuck","Tiefenauer","None","3:01","N",17639,"-----","None",1962,-13.5,-1,110,138,-28,11,22,-11,0.333333333333333,NA
"Friday, May 18","boxscore","HOU","@","SFG","W",3,2,"10","12-21",8,"Johnson","Sanford","None","2:25","N",18544,"+","None",1962,-12.5,1,113,140,-27,12,22,-10,0.352941176470588,NA
"Saturday, May 19","boxscore","HOU","@","SFG","L",2,10,"None","12-22",9,"McCormick","Witt","Larsen","2:41","D",16701,"-","None",1962,-13.5,-8,115,150,-35,12,23,-11,0.342857142857143,NA
"Sunday, May 20","boxscore","HOU","@","SFG","W",6,5,"None","13-22",9,"Bruce","Marichal","Farrell","2:35","D",NA,"+","None",1962,-13.5,1,121,155,-34,13,23,-10,0.361111111111111,NA
"Sunday, May 20","boxscore","HOU","@","SFG","L",4,7,"None","13-23",9,"Pierce","Woodeshick","None","2:06","D",40932,"-","None",1962,-13.5,-3,125,162,-37,13,24,-11,0.351351351351351,NA
"Monday, May 21","boxscore","HOU","None","NYM","W",3,2,"None","14-23",9,"Golden","Mizell","None","2:40","N",16317,"+","None",1962,-12.5,1,128,164,-36,14,24,-10,0.368421052631579,NA
