"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Apr 9","boxscore","KCR","None","MIN","W-wo","4","3","17","2-0","1","up 1.0","Burgmeier","Miller","None","4:32","N","13,731","++","None",1969
"Friday, Apr 11","boxscore","KCR","@","OAK","L","0","5","None","2-1","1"," Tied","Hunter","Morehead","None","2:14","N","5,505","-","None",1969
"Saturday, Apr 12","boxscore","KCR","@","OAK","W","9","3","None","3-1","1"," Tied","Jones","Dobson","Wickersham","2:47","D","4,204","+","None",1969
"Sunday, Apr 13","boxscore","KCR","@","OAK","W","4","1","None","4-1","1","up 0.5","Butler","Odom","Drabowsky","2:18","D","None","++","None",1969
"Sunday, Apr 13","boxscore","KCR","@","OAK","L","0","3","None","4-2","1","up 0.5","Nash","Bunker","None","2:07","D","11,264","-","None",1969
"Monday, Apr 14","boxscore","KCR","@","SEP","W","2","1","None","5-2","1","up 1.5","Nelson","Marshall","Wickersham","2:38","N","3,611","+","None",1969
"Wednesday, Apr 16","boxscore","KCR","@","CHW","L","2","5","None","5-3","1","up 0.5","Horlen","Morehead","None","1:44","D","11,163","-","None",1969
"Saturday, Apr 19","boxscore","KCR","None","OAK","L","1","2","None","5-4","1"," Tied","Odom","Nelson","Krausse","2:09","D","16,747","--","None",1969
"Sunday, Apr 20","boxscore","KCR","None","OAK","L","1","5","None","5-5","3"," 0.5","Nash","Butler","None","2:27","D","None","---","None",1969
"Sunday, Apr 20","boxscore","KCR","None","OAK","W","7","5","None","6-5","3"," 0.5","Drabowsky","Wyatt","None","2:32","D","31,872","+","None",1969
"Monday, Apr 21","boxscore","KCR","None","SEP","L","1","4","None","6-6","3"," 1.5","Marshall","Jones","Aker","2:26","N","9,024","-","None",1969
"Tuesday, Apr 22","boxscore","KCR","None","SEP","W","2","1","None","7-6","2"," 0.5","Hedlund","Segui","Drabowsky","2:25","N","9,066","+","None",1969
