"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Wednesday, Apr 6","boxscore","LAA","None","TEX","L",2,3,"12","1-1",1,"Shouse","Prinz","None","3:50","N",35077,"-","None",2005,0,-1,2,3,-1,0,1,-1,0,35077
"Thursday, Apr 7","boxscore","LAA","None","TEX","W-wo",7,6,"None","2-1",1,"Shields","Shouse","None","3:15","N",35169,"+","None",2005,0,1,9,9,0,1,1,0,0.5,70246
"Friday, Apr 8","boxscore","LAA","None","KCR","L",2,6,"None","2-2",1,"Bautista","Byrd","None","2:21","N",39167,"-","None",2005,0,-4,11,15,-4,1,2,-1,0.333333333333333,109413
"Saturday, Apr 9","boxscore","LAA","None","KCR","W",8,3,"None","3-2",1,"Gregg","Lima","None","2:45","N",42007,"+","None",2005,1,5,19,18,1,2,2,0,0.5,151420
"Sunday, Apr 10","boxscore","LAA","None","KCR","L",3,8,"None","3-3",1,"Anderson","Colon","None","3:05","D",40689,"-","None",2005,0,-5,22,26,-4,2,3,-1,0.4,192109
"Monday, Apr 11","boxscore","LAA","@","TEX","W",7,6,"10","4-3",1,"Shields","Dickey","Rodriguez","3:12","D",50054,"+","None",2005,1,1,29,32,-3,3,3,0,0.5,242163
"Tuesday, Apr 12","boxscore","LAA","@","TEX","W",13,8,"None","5-3",1,"Lackey","Young","Shields","3:32","N",23061,"++","None",2005,1.5,5,42,40,2,4,3,1,0.571428571428571,265224
"Wednesday, Apr 13","boxscore","LAA","@","TEX","L",5,7,"None","5-4",1,"Park","Byrd","Cordero","2:53","N",21625,"-","None",2005,0.5,-2,47,47,0,4,4,0,0.5,286849
"Friday, Apr 15","boxscore","LAA","@","OAK","W",6,1,"None","6-4",1,"Colon","Zito","None","2:33","N",23283,"+","None",2005,1,5,53,48,5,5,4,1,0.555555555555556,310132
"Saturday, Apr 16","boxscore","LAA","@","OAK","L-wo",0,1,"10","6-5",1,"Calero","Shields","None","2:24","D",25280,"-","None",2005,1,-1,53,49,4,5,5,0,0.5,335412
"Sunday, Apr 17","boxscore","LAA","@","OAK","L",6,7,"None","6-6",1,"Street","Lackey","Dotel","2:32","D",36291,"--","None",2005,0,-1,59,56,3,5,6,-1,0.454545454545455,371703
"Monday, Apr 18","boxscore","LAA","None","SEA","W",6,1,"None","7-6",1,"Byrd","Sele","None","2:36","N",39638,"+","None",2005,0,5,65,57,8,6,6,0,0.5,411341
"Tuesday, Apr 19","boxscore","LAA","None","SEA","L",3,5,"None","7-7",1,"Moyer","Gregg","Guardado","3:11","D",38667,"-","None",2005,0,-2,68,62,6,6,7,-1,0.461538461538462,450008
"Wednesday, Apr 20","boxscore","LAA","None","CLE","W",2,0,"None","8-7",1,"Colon","Westbrook","Rodriguez","2:23","N",42531,"+","None",2005,0,2,70,62,8,7,7,0,0.5,492539
"Thursday, Apr 21","boxscore","LAA","None","CLE","W-wo",6,5,"10","9-7",1,"Rodriguez","Davis","None","3:35","N",39673,"++","None",2005,1,1,76,67,9,8,7,1,0.533333333333333,532212
"Friday, Apr 22","boxscore","LAA","None","OAK","L",3,4,"None","9-8",1,"Yabu","Rodriguez","Dotel","2:59","N",43810,"-","None",2005,0,-1,79,71,8,8,8,0,0.5,576022
"Saturday, Apr 23","boxscore","LAA","None","OAK","W",9,5,"None","10-8",1,"Woods","Haren","None","2:56","N",43880,"+","None",2005,0.5,4,88,76,12,9,8,1,0.529411764705882,619902
"Sunday, Apr 24","boxscore","LAA","None","OAK","W",1,0,"None","11-8",1,"Shields","Blanton","Rodriguez","2:27","N",43915,"++","None",2005,1.5,1,89,76,13,10,8,2,0.555555555555556,663817
"Tuesday, Apr 26","boxscore","LAA","@","NYY","L",4,12,"None","11-9",1,"Pavano","Colon","None","3:02","N",36328,"-","None",2005,1,-8,93,88,5,10,9,1,0.526315789473684,700145
"Wednesday, Apr 27","boxscore","LAA","@","NYY","W",5,1,"None","12-9",1,"Washburn","Mussina","None","2:45","N",37934,"+","None",2005,1.5,4,98,89,9,11,9,2,0.55,738079
"Thursday, Apr 28","boxscore","LAA","@","NYY","W",3,1,"None","13-9",1,"Lackey","Brown","Rodriguez","3:05","N",51951,"++","None",2005,2,2,101,90,11,12,9,3,0.571428571428571,790030
"Friday, Apr 29","boxscore","LAA","@","MIN","L",4,7,"None","13-10",1,"Silva","Byrd","Nathan","2:31","N",29866,"-","None",2005,1,-3,105,97,8,12,10,2,0.545454545454545,819896
"Saturday, Apr 30","boxscore","LAA","@","MIN","L",2,4,"None","13-11",1,"Radke","Escobar","Nathan","2:26","N",31576,"--","None",2005,1,-2,107,101,6,12,11,1,0.521739130434783,851472
"Sunday, May 1","boxscore","LAA","@","MIN","W",2,1,"None","14-11",1,"Colon","Santana","Rodriguez","2:24","D",30837,"+","None",2005,1,1,109,102,7,13,11,2,0.541666666666667,882309
"Monday, May 2","boxscore","LAA","@","SEA","W",5,0,"None","15-11",1,"Washburn","Franklin","None","2:39","N",24184,"++","None",2005,2,5,114,102,12,14,11,3,0.56,906493
"Tuesday, May 3","boxscore","LAA","@","SEA","W",5,2,"None","16-11",1,"Lackey","Meche","Shields","2:22","N",29917,"+++","None",2005,2.5,3,119,104,15,15,11,4,0.576923076923077,936410
"Wednesday, May 4","boxscore","LAA","@","SEA","W",5,2,"None","17-11",1,"Byrd","Sele","Rodriguez","3:02","D",26303,"++++","None",2005,2.5,3,124,106,18,16,11,5,0.592592592592593,962713
"Friday, May 6","boxscore","LAA","None","DET","W",4,3,"None","18-11",1,"Escobar","Ledezma","Rodriguez","3:00","N",44022,"+++++","None",2005,3.5,1,128,109,19,17,11,6,0.607142857142857,1006735
"Saturday, May 7","boxscore","LAA","None","DET","L",1,2,"None","18-12",1,"Bonderman","Colon","Percival","2:21","N",43876,"-","None",2005,2.5,-1,129,111,18,17,12,5,0.586206896551724,1050611
"Sunday, May 8","boxscore","LAA","None","DET","L",1,10,"None","18-13",1,"Maroth","Washburn","None","2:23","D",43587,"--","None",2005,1.5,-9,130,121,9,17,13,4,0.566666666666667,1094198
"Monday, May 9","boxscore","LAA","None","CLE","L",0,3,"None","18-14",1,"Millwood","Lackey","Wickman","2:34","N",36763,"---","None",2005,1.5,-3,130,124,6,17,14,3,0.548387096774194,1130961
"Tuesday, May 10","boxscore","LAA","None","CLE","W",5,4,"None","19-14",1,"Byrd","Sabathia","Rodriguez","2:57","N",38320,"+","None",2005,1.5,1,135,128,7,18,14,4,0.5625,1169281
"Wednesday, May 11","boxscore","LAA","None","CLE","L",3,9,"None","19-15",1,"Lee","Escobar","None","2:46","D",35508,"-","None",2005,1.5,-6,138,137,1,18,15,3,0.545454545454545,1204789
"Saturday, May 14","boxscore","LAA","@","DET","W",4,2,"None","20-15",1,"Donnelly","Walker","Rodriguez","2:55","D",NA,"+","None",2005,0.5,2,142,139,3,19,15,4,0.558823529411765,NA
"Saturday, May 14","boxscore","LAA","@","DET","L",2,3,"None","20-16",1,"Maroth","Washburn","Urbina","2:28","N",33380,"-","2005-05-13 (Rain)",2005,0.5,-1,144,142,2,19,16,3,0.542857142857143,NA
"Sunday, May 15","boxscore","LAA","@","DET","W",9,3,"None","21-16",1,"Lackey","Robertson","None","2:35","D",23107,"+","None",2005,1.5,6,153,145,8,20,16,4,0.555555555555556,NA
"Monday, May 16","boxscore","LAA","@","CLE","W",3,1,"None","22-16",1,"Byrd","Lee","Shields","2:28","N",13729,"++","None",2005,1.5,2,156,146,10,21,16,5,0.567567567567568,NA
"Tuesday, May 17","boxscore","LAA","@","CLE","L",5,13,"None","22-17",1,"Elarton","Santana","None","3:02","N",15033,"-","None",2005,1.5,-8,161,159,2,21,17,4,0.552631578947368,NA
"Wednesday, May 18","boxscore","LAA","@","CLE","W",2,1,"None","23-17",1,"Colon","Westbrook","Shields","2:33","D",19030,"+","None",2005,2.5,1,163,160,3,22,17,5,0.564102564102564,NA
"Friday, May 20","boxscore","LAA","@","LAD","W",9,0,"None","24-17",1,"Washburn","Erickson","None","2:55","N",54543,"++","None",2005,2.5,9,172,160,12,23,17,6,0.575,NA
"Saturday, May 21","boxscore","LAA","@","LAD","W",3,1,"None","25-17",1,"Donnelly","Carrara","Shields","2:57","D",53631,"+++","None",2005,2.5,2,175,161,14,24,17,7,0.585365853658537,NA
"Sunday, May 22","boxscore","LAA","@","LAD","L",2,6,"None","25-18",1,"Lowe","Byrd","None","2:24","D",53839,"-","None",2005,1.5,-4,177,167,10,24,18,6,0.571428571428571,NA
"Monday, May 23","boxscore","LAA","None","CHW","W",4,0,"None","26-18",1,"Santana","Garland","None","2:18","N",40991,"+","None",2005,2,4,181,167,14,25,18,7,0.581395348837209,NA
