"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Apr 5","boxscore","MIA","@","CIN","L","0","4","None","0-2","5"," 1.5","Cueto","Buehrle","None","2:44","D","42,956","--","None",2012
"Saturday, Apr 7","boxscore","MIA","@","CIN","W","8","3","None","1-2","4"," 1.5","Nolasco","Latos","None","2:58","N","41,662","+","None",2012
"Sunday, Apr 8","boxscore","MIA","@","CIN","L-wo","5","6","None","1-3","4"," 2.5","Chapman","Bell","None","2:37","D","23,539","-","None",2012
"Monday, Apr 9","boxscore","MIA","@","PHI","W","6","2","None","2-3","3"," 2.5","Sanchez","Hamels","None","2:39","D","45,574","+","None",2012
"Wednesday, Apr 11","boxscore","MIA","@","PHI","L","1","7","None","2-4","4"," 2.0","Halladay","Johnson","None","2:47","N","45,359","-","None",2012
"Thursday, Apr 12","boxscore","MIA","@","PHI","L","1","3","None","2-5","5"," 3.0","Blanton","Buehrle","Papelbon","2:20","N","44,751","--","None",2012
"Friday, Apr 13","boxscore","MIA","None","HOU","W-wo","5","4","11","3-5","5"," 3.0","Webb","Lyon","None","3:45","N","30,169","+","None",2012
"Saturday, Apr 14","boxscore","MIA","None","HOU","L","4","5","None","3-6","5"," 4.0","Cruz","Bell","Myers","2:48","N","31,659","-","None",2012
"Sunday, Apr 15","boxscore","MIA","None","HOU","W-wo","5","4","11","4-6","5"," 3.0","Gaudin","Carpenter","None","4:07","D","34,232","+","None",2012
"Tuesday, Apr 17","boxscore","MIA","None","CHC","W","5","2","None","5-6","4"," 3.5","Cishek","Dolis","Bell","2:51","N","24,544","++","None",2012
"Wednesday, Apr 18","boxscore","MIA","None","CHC","W","9","1","None","6-6","4"," 3.5","Buehrle","Garza","None","2:38","N","25,723","+++","None",2012
"Thursday, Apr 19","boxscore","MIA","None","CHC","W","5","3","None","7-6","4"," 2.5","Nolasco","Samardzija","Bell","3:08","D","23,168","++++","None",2012
"Friday, Apr 20","boxscore","MIA","@","WSN","L","0","2","None","7-7","4"," 3.5","Detwiler","Zambrano","Rodriguez","2:31","N","24,640","-","None",2012
"Saturday, Apr 21","boxscore","MIA","@","WSN","L-wo","2","3","10","7-8","4"," 4.5","Gorzelanny","Mujica","None","2:46","D","26,745","--","None",2012
"Tuesday, Apr 24","boxscore","MIA","@","NYM","L","1","2","None","7-9","4"," 5.5","Rauch","Mujica","Francisco","2:55","N","20,192","---","None",2012
"Wednesday, Apr 25","boxscore","MIA","@","NYM","L","1","5","None","7-10","5"," 6.5","Dickey","Buehrle","None","2:29","N","20,623","----","None",2012
"Thursday, Apr 26","boxscore","MIA","@","NYM","L-wo","2","3","None","7-11","5"," 6.5","Ramirez","Bell","None","2:45","D","20,660","-----","None",2012
"Friday, Apr 27","boxscore","MIA","None","ARI","L","0","5","None","7-12","5"," 6.5","Saunders","Zambrano","None","2:56","N","31,949","------","None",2012
"Saturday, Apr 28","boxscore","MIA","None","ARI","W-wo","3","2","None","8-12","5"," 5.5","Cishek","Ziegler","None","2:51","N","33,525","+","None",2012
"Sunday, Apr 29","boxscore","MIA","None","ARI","L","4","8","None","8-13","5"," 5.5","Miley","Johnson","None","3:14","D","34,918","-","None",2012
"Monday, Apr 30","boxscore","MIA","None","ARI","L","5","9","None","8-14","5"," 6.0","Corbin","Buehrle","None","3:19","D","31,006","--","None",2012
"Tuesday, May 1","boxscore","MIA","@","SFG","W","2","1","None","9-14","5"," 5.0","Nolasco","Cain","Bell","2:30","N","41,439","+","None",2012
"Wednesday, May 2","boxscore","MIA","@","SFG","W","3","2","10","10-14","5"," 5.0","Cishek","Casilla","None","3:27","N","41,575","++","None",2012
"Thursday, May 3","boxscore","MIA","@","SFG","W","3","2","None","11-14","5"," 5.0","Sanchez","Vogelsong","Mujica","2:59","D","41,159","+++","None",2012
"Friday, May 4","boxscore","MIA","@","SDP","W","9","8","12","12-14","5"," 5.0","Cishek","Spence","None","4:45","N","29,201","++++","None",2012
"Saturday, May 5","boxscore","MIA","@","SDP","W","4","1","None","13-14","4"," 5.0","Buehrle","Richard","None","2:18","N","25,076","+++++","None",2012
"Sunday, May 6","boxscore","MIA","@","SDP","W","6","3","None","14-14","4"," 4.0","Nolasco","Cashner","Mujica","3:01","D","33,572","++++++","None",2012
"Monday, May 7","boxscore","MIA","@","HOU","W","4","0","None","15-14","4"," 3.5","Zambrano","Rodriguez","None","2:09","N","16,531","+++++++","None",2012
"Tuesday, May 8","boxscore","MIA","@","HOU","L","2","3","None","15-15","4"," 3.5","Lopez","Webb","Myers","2:22","N","14,801","-","None",2012
"Wednesday, May 9","boxscore","MIA","@","HOU","W","5","3","12","16-15","4"," 2.5","Webb","Carpenter","None","4:10","N","16,072","+","None",2012
"Friday, May 11","boxscore","MIA","None","NYM","W-wo","6","5","None","17-15","4"," 3.0","Bell","Francisco","None","3:07","N","31,007","++","None",2012
"Saturday, May 12","boxscore","MIA","None","NYM","L","3","9","None","17-16","4"," 4.0","Dickey","Nolasco","None","3:28","D","32,128","-","None",2012
"Sunday, May 13","boxscore","MIA","None","NYM","W-wo","8","4","None","18-16","4"," 3.5","Bell","Francisco","None","3:18","D","26,401","+","None",2012
"Monday, May 14","boxscore","MIA","None","PIT","L","2","3","None","18-17","4"," 4.0","Lincoln","Sanchez","Hanrahan","2:41","N","25,666","-","None",2012
"Tuesday, May 15","boxscore","MIA","None","PIT","W","6","2","None","19-17","4"," 3.5","Johnson","Correia","None","2:49","N","24,242","+","None",2012
"Wednesday, May 16","boxscore","MIA","@","ATL","W","8","4","None","20-17","3"," 3.0","Buehrle","Minor","None","2:49","N","21,106","++","None",2012
"Thursday, May 17","boxscore","MIA","@","ATL","L","0","7","None","20-18","4"," 3.5","Beachy","Nolasco","None","2:42","N","27,724","-","None",2012
"Friday, May 18","boxscore","MIA","@","CLE","W","3","2","None","21-18","3"," 3.5","Zambrano","Sipp","Bell","2:36","N","29,378","+","None",2012
"Saturday, May 19","boxscore","MIA","@","CLE","L","0","2","None","21-19","3"," 3.5","Gomez","Sanchez","Perez","2:26","D","29,799","-","None",2012
