"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Apr 8","boxscore","MIL","None","CAL","L","1","6","None","0-2","6","2","Murphy","Pattin","Tatum","2:44","D","7,575","--","None",1970
"Friday, Apr 10","boxscore","MIL","@","CHW","L","4","5","None","0-3","6","3","Janeski","Brabender","Wood","2:21","D","1,036","---","None",1970
"Saturday, Apr 11","boxscore","MIL","@","CHW","W","8","4","None","1-3","4","3","O'Donoghue","Rounsaville","Locker","2:36","D","2,696","+","None",1970
"Sunday, Apr 12","boxscore","MIL","@","CHW","W","5","2","None","2-3","3","2.5","Krausse","John","Gelnar","2:28","D","None","++","None",1970
"Sunday, Apr 12","boxscore","MIL","@","CHW","W","16","2","None","3-3","3","2.5","Lauzerique","Arrigo","None","2:36","D","6,220","+++","None",1970
"Monday, Apr 13","boxscore","MIL","@","OAK","L","1","2","None","3-4","3","3","Hunter","Pattin","Segui","2:24","N","26,270","-","None",1970
"Tuesday, Apr 14","boxscore","MIL","@","OAK","L","1","9","None","3-5","4","3","Downing","Brabender","Lindblad","2:38","N","2,991","--","None",1970
"Thursday, Apr 16","boxscore","MIL","None","KCR","L","6","8","None","3-6","5","3.5","Butler","Krausse","Drabowsky","3:05","D","7,110","---","None",1970
"Saturday, Apr 18","boxscore","MIL","None","CHW","L","5","8","None","3-7","6","4","Wood","Gelnar","Murphy","3:13","D","7,788","----","None",1970
"Monday, Apr 20","boxscore","MIL","@","CAL","L-wo","4","5","10","3-8","6","4.5","Doyle","Krausse","None","3:00","N","4,358","-----","None",1970
"Tuesday, Apr 21","boxscore","MIL","@","CAL","L","1","3","None","3-9","6","5.5","Murphy","Pattin","Tatum","2:37","N","8,659","------","None",1970
"Wednesday, Apr 22","boxscore","MIL","@","CAL","L","1","3","None","3-10","6","6.5","Wright","Lauzerique","None","2:17","N","5,120","-------","None",1970
"Saturday, Apr 25","boxscore","MIL","@","BOS","W","10","4","None","4-10","6","6.5","Krausse","Stange","Locker","2:43","D","None","+","None",1970
"Saturday, Apr 25","boxscore","MIL","@","BOS","L","0","3","None","4-11","6","6.5","Peters","Bolin","None","2:04","D","22,004","-","1970-04-24 (Rain)",1970
"Sunday, Apr 26","boxscore","MIL","@","BOS","W","5","3","None","5-11","6","6.5","Brabender","Culp","Locker","2:24","D","19,811","+","None",1970
"Monday, Apr 27","boxscore","MIL","@","WSA","L-wo","5","6","10","5-12","6","7","Pina","Locker","None","2:29","N","3,291","-","None",1970
"Tuesday, Apr 28","boxscore","MIL","@","WSA","L","6","9","None","5-13","6","7","Such","Lauzerique","Pina","3:20","N","4,415","--","None",1970
"Wednesday, Apr 29","boxscore","MIL","@","WSA","L","0","4","None","5-14","6","8","Bosman","Krausse","None","2:20","N","4,452","---","None",1970
"Thursday, Apr 30","boxscore","MIL","@","WSA","L","2","12","None","5-15","6","8","Brunet","Bolin","None","2:30","N","7,575","----","None",1970
"Friday, May 1","boxscore","MIL","@","NYY","L","3","6","None","5-16","6","8","Stottlemyre","Brabender","Aker","2:38","N","8,476","-----","None",1970
"Saturday, May 2","boxscore","MIL","@","NYY","L-wo","6","7","None","5-17","6","9","Hamilton","Gelnar","None","3:01","D","7,813","------","None",1970
"Sunday, May 3","boxscore","MIL","@","NYY","L","7","8","None","5-18","6","10.5","Hamilton","Meyer","None","3:04","D","None","-------","None",1970
"Sunday, May 3","boxscore","MIL","@","NYY","L","2","4","None","5-19","6","10.5","McDaniel","Krausse","None","2:17","D","11,490","--------","None",1970
"Tuesday, May 5","boxscore","MIL","None","BOS","L","0","6","None","5-20","6","11.5","Siebert","Brabender","None","2:13","N","6,780","---------","None",1970
"Wednesday, May 6","boxscore","MIL","None","BOS","W","4","3","None","6-20","6","10.5","Bolin","Phillips","Gelnar","2:03","N","5,320","+","None",1970
"Thursday, May 7","boxscore","MIL","None","BOS","W","5","1","None","7-20","6","10.5","Krausse","Culp","Gelnar","2:05","N","8,194","++","None",1970
"Saturday, May 9","boxscore","MIL","None","WSA","W-wo","3","2","10","8-20","6","11","Gelnar","Grzenda","None","2:37","D","8,935","+++","None",1970
"Sunday, May 10","boxscore","MIL","None","WSA","W-wo","6","5","None","9-20","6","9.5","Pattin","Knowles","None","2:50","D","None","++++","None",1970
"Sunday, May 10","boxscore","MIL","None","WSA","W-wo","7","6","None","10-20","6","9.5","O'Donoghue","Grzenda","None","2:49","D","13,941","+++++","1970-05-08 (Schedule change)",1970
"Monday, May 11","boxscore","MIL","None","NYY","T","5","5","None","10-20","6","9.5","None","None","None","3:03","N","4,822","+++++","None",1970
"Tuesday, May 12","boxscore","MIL","None","NYY","L","5","9","None","10-21","6","10.5","Peterson","Krausse","McDaniel","2:30","N","5,382","-","None",1970
"Wednesday, May 13","boxscore","MIL","None","NYY","W","3","1","None","11-21","6","10.5","Morris","Cumberland","None","1:58","N","4,719","+","None",1970
"Saturday, May 16","boxscore","MIL","None","MIN","L","7","11","None","11-22","6","11","Boswell","Brabender","Perranoski","2:58","N","9,145","-","None",1970
"Sunday, May 17","boxscore","MIL","None","MIN","L","1","6","None","11-23","6","12","Perry","Krausse","None","2:28","D","16,393","--","None",1970
"Tuesday, May 19","boxscore","MIL","None","OAK","W","6","3","None","12-23","6","12.5","Morris","Hunter","None","2:25","N","7,826","+","None",1970
"Wednesday, May 20","boxscore","MIL","None","OAK","W-wo","8","7","None","13-23","5","12.5","Pattin","Fingers","None","3:05","N","8,747","++","None",1970
"Friday, May 22","boxscore","MIL","@","KCR","L","3","6","None","13-24","6","12.5","Drago","Bolin","Fitzmorris","2:55","N","8,201","-","None",1970
"Saturday, May 23","boxscore","MIL","@","KCR","L","1","3","None","13-25","6","13.5","Rooker","Krausse","None","2:16","N","9,001","--","None",1970
"Sunday, May 24","boxscore","MIL","@","KCR","L-wo","5","6","10","13-26","6","13.5","Drabowsky","Brabender","None","2:58","D","30,035","---","None",1970
"Monday, May 25","boxscore","MIL","@","MIN","L","5","6","None","13-27","6","14.5","Hall","Lockwood","Perranoski","2:48","N","6,787","----","None",1970
"Tuesday, May 26","boxscore","MIL","@","MIN","L","2","6","None","13-28","6","15.5","Kaat","Bolin","None","2:30","N","7,542","-----","None",1970
"Thursday, May 28","boxscore","MIL","@","MIN","L","2","11","None","13-29","6","16.5","Tiant","Morris","Williams","3:07","D","8,100","------","None",1970
"Friday, May 29","boxscore","MIL","None","DET","L","4","5","None","13-30","6","16.5","Lolich","Lockwood","Saunders","3:19","D","11,567","-------","None",1970
"Saturday, May 30","boxscore","MIL","None","DET","W","9","7","None","14-30","6","16.5","Gelnar","Hiller","None","3:08","N","11,704","+","None",1970
"Sunday, May 31","boxscore","MIL","None","DET","W-wo","7","6","None","15-30","6","16.5","Baldwin","Saunders","None","2:44","D","10,132","++","None",1970
"Tuesday, Jun 2","boxscore","MIL","None","CLE","L","1","4","None","15-31","6","17","McDowell","Brabender","None","2:21","N","None","-","None",1970
"Tuesday, Jun 2","boxscore","MIL","None","CLE","L","5","9","None","15-32","6","17","Hennigan","Lockwood","None","2:45","N","7,812","--","1970-08-15 (Schedule change)",1970
"Wednesday, Jun 3","boxscore","MIL","None","CLE","L","6","7","None","15-33","6","17.5","Miller","Pattin","Ellsworth","3:40","N","6,719","---","None",1970
"Thursday, Jun 4","boxscore","MIL","None","CLE","L","4","8","None","15-34","6","17.5","Hennigan","Peters","Chance","3:04","D","8,625","----","None",1970
"Friday, Jun 5","boxscore","MIL","None","BAL","L","2","3","None","15-35","6","18.5","McNally","Bolin","Watt","2:20","N","13,548","-----","None",1970
"Saturday, Jun 6","boxscore","MIL","None","BAL","W","6","4","None","16-35","6","18.5","Brabender","Palmer","Gelnar","2:40","D","12,076","+","None",1970
"Sunday, Jun 7","boxscore","MIL","None","BAL","L","6","7","None","16-36","6","19.5","Cuellar","Pattin","Watt","3:00","D","16,692","-","None",1970
"Monday, Jun 8","boxscore","MIL","None","CHW","W","5","2","None","17-36","6","19","Krausse","Johnson","None","2:12","N","7,697","+","1970-04-17 (Schedule change)",1970
"Tuesday, Jun 9","boxscore","MIL","@","DET","L","3","8","None","17-37","6","19","Cain","Peters","Patterson","2:26","N","12,647","-","None",1970
"Wednesday, Jun 10","boxscore","MIL","@","DET","L","5","7","None","17-38","6","19","Saunders","Gelnar","Timmermann","2:49","N","11,872","--","None",1970
"Thursday, Jun 11","boxscore","MIL","@","DET","L","2","6","None","17-39","6","19.5","Niekro","Brabender","Timmermann","2:30","N","10,789","---","None",1970
"Friday, Jun 12","boxscore","MIL","@","CLE","W","4","1","None","18-39","6","19.5","Pattin","Hand","None","2:33","N","8,156","+","None",1970
"Saturday, Jun 13","boxscore","MIL","@","CLE","L","6","10","None","18-40","6","19.5","Chance","Krausse","Lasher","2:35","D","8,162","-","None",1970
"Sunday, Jun 14","boxscore","MIL","@","CLE","L","2","9","None","18-41","6","20.5","Dunning","Lockwood","Miller","2:44","D","25,380","--","None",1970
"Monday, Jun 15","boxscore","MIL","@","BAL","W","9","6","None","19-41","6","20.5","Sanders","Watt","Baldwin","2:55","N","4,231","+","None",1970
"Wednesday, Jun 17","boxscore","MIL","@","BAL","W","5","1","None","20-41","6","20","Brabender","McNally","Humphreys","2:39","N","7,037","++","None",1970
"Friday, Jun 19","boxscore","MIL","@","CAL","W","5","2","None","21-41","6","19","Pattin","Murphy","Humphreys","2:47","N","9,842","+++","None",1970
"Saturday, Jun 20","boxscore","MIL","@","CAL","L","0","4","None","21-42","6","19","Wright","Krausse","Tatum","2:26","N","11,017","-","None",1970
"Sunday, Jun 21","boxscore","MIL","@","CAL","L-wo","5","6","10","21-43","6","20","Tatum","Humphreys","None","3:08","D","14,450","--","None",1970
"Monday, Jun 22","boxscore","MIL","None","MIN","L","3","4","None","21-44","6","21","Kaat","Brabender","Perranoski","2:24","N","18,291","---","None",1970
"Tuesday, Jun 23","boxscore","MIL","None","MIN","W-wo","4","3","None","22-44","6","20","Baldwin","Hall","None","2:35","N","13,500","+","None",1970
"Wednesday, Jun 24","boxscore","MIL","None","MIN","L","2","3","None","22-45","6","21","Boswell","Pattin","Williams","2:39","N","12,041","-","None",1970
"Thursday, Jun 25","boxscore","MIL","None","MIN","W","4","1","None","23-45","6","20","Krausse","Perry","None","2:03","N","7,055","+","1970-05-15 (Rain)",1970
"Friday, Jun 26","boxscore","MIL","None","OAK","W-wo","3","2","15","24-45","6","19","Humphreys","Dobson","None","3:59","N","11,506","++","None",1970
"Saturday, Jun 27","boxscore","MIL","None","OAK","W","3","1","None","25-45","5","19","Brabender","Fingers","None","2:04","D","13,142","+++","None",1970
"Sunday, Jun 28","boxscore","MIL","None","OAK","L","1","4","None","25-46","6","20","Segui","Bolin","Grant","2:44","D","None","-","None",1970
"Sunday, Jun 28","boxscore","MIL","None","OAK","L","1","4","None","25-47","6","20","Dobson","Downing","None","2:08","D","26,397","--","1970-05-18 (Schedule change)",1970
"Monday, Jun 29","boxscore","MIL","None","CAL","L","3","10","None","25-48","6","21","Wright","Pattin","Fisher","3:08","N","8,406","---","None",1970
"Tuesday, Jun 30","boxscore","MIL","None","CAL","W","5","4","None","26-48","6","21","Krausse","May","Humphreys","2:33","N","8,515","+","None",1970
"Wednesday, Jul 1","boxscore","MIL","None","CAL","L","3","4","None","26-49","6","22","Garrett","Lockwood","Fisher","2:39","N","7,792","-","None",1970
"Thursday, Jul 2","boxscore","MIL","None","CAL","L","7","10","None","26-50","6","23","Murphy","Brabender","Tatum","2:47","D","12,099","--","None",1970
"Friday, Jul 3","boxscore","MIL","None","KCR","L","3","5","10","26-51","6","24.5","Abernathy","Humphreys","None","2:51","N","None","---","None",1970
"Friday, Jul 3","boxscore","MIL","None","KCR","L","3","4","None","26-52","6","24.5","Johnson","Downing","Abernathy","2:41","N","29,661","----","1970-04-15 (Schedule change)",1970
"Saturday, Jul 4","boxscore","MIL","None","KCR","L","6","8","None","26-53","6","24.5","Abernathy","Baldwin","None","3:05","N","9,665","-----","None",1970
"Sunday, Jul 5","boxscore","MIL","None","KCR","W","2","1","None","27-53","6","24.5","Lockwood","Butler","None","1:59","D","10,323","+","None",1970
"Monday, Jul 6","boxscore","MIL","None","CHW","W","3","1","None","28-53","5","24.5","Brabender","Janeski","None","2:03","N","11,364","++","None",1970
"Tuesday, Jul 7","boxscore","MIL","None","CHW","W-wo","4","3","12","29-53","5","24","Pattin","Wood","None","3:08","D","None","+++","None",1970
"Tuesday, Jul 7","boxscore","MIL","None","CHW","W","1","0","None","30-53","5","24","Krausse","Horlen","None","1:34","N","15,280","++++","1970-04-19 (Rain)",1970
"Wednesday, Jul 8","boxscore","MIL","None","CHW","L","1","2","None","30-54","5","25","John","Downing","None","2:08","N","12,119","-","None",1970
"Thursday, Jul 9","boxscore","MIL","None","CHW","L","5","6","None","30-55","5","26","Crider","Lockwood","Murphy","2:41","N","14,288","--","1970-09-05 (Schedule change)",1970
"Friday, Jul 10","boxscore","MIL","@","OAK","W","2","1","None","31-55","5","25","Bolin","Fingers","None","2:23","N","5,436","+","None",1970
"Saturday, Jul 11","boxscore","MIL","@","OAK","L","1","11","None","31-56","5","26","Segui","Brabender","None","2:33","D","19,521","-","None",1970
"Sunday, Jul 12","boxscore","MIL","@","OAK","L-wo","3","4","None","31-57","5","25.5","Grant","Pattin","None","2:35","D","None","--","None",1970
"Sunday, Jul 12","boxscore","MIL","@","OAK","W","2","1","None","32-57","5","25.5","Krausse","Hunter","None","2:05","D","14,195","+","None",1970
"Thursday, Jul 16","boxscore","MIL","@","BOS","L-wo","5","6","10","32-58","5","25.5","Romo","Bolin","None","2:59","D","20,484","-","None",1970
"Friday, Jul 17","boxscore","MIL","@","BOS","L","2","8","None","32-59","5","26.5","Siebert","Brabender","Koonce","2:59","N","27,114","--","None",1970
"Saturday, Jul 18","boxscore","MIL","@","BOS","W","10","5","None","33-59","5","26.5","Krausse","Lyle","Sanders","2:48","D","22,723","+","None",1970
"Sunday, Jul 19","boxscore","MIL","@","WSA","L-wo","3","4","None","33-60","5","26.5","Shellenback","Humphreys","None","2:27","D","10,023","-","None",1970
"Monday, Jul 20","boxscore","MIL","@","WSA","L","0","2","None","33-61","5","27.5","Hannan","Downing","Knowles","1:57","N","4,897","--","None",1970
"Tuesday, Jul 21","boxscore","MIL","@","NYY","L","2","4","None","33-62","5","27.5","Bahnsen","Lockwood","McDaniel","2:34","N","12,315","---","None",1970
"Wednesday, Jul 22","boxscore","MIL","@","NYY","W","4","1","None","34-62","5","27.5","Bolin","Stottlemyre","None","2:23","D","11,943","+","None",1970
"Friday, Jul 24","boxscore","MIL","None","BOS","W","8","4","None","35-62","5","28","Krausse","Culp","None","2:09","N","20,294","++","None",1970
