"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Apr 14","boxscore","MIN","@","BAL","W","3","2","None","2-0","1","up 0.5","Pascual","Fisher","None","2:49","N","9,185","++","None",1961
"Saturday, Apr 15","boxscore","MIN","@","BAL","L","0","8","None","2-1","1"," Tied","Barber","Stobbs","None","2:43","D","7,555","-","None",1961
"Sunday, Apr 16","boxscore","MIN","@","BAL","W","10","5","None","3-1","1","up 0.5","Ramos","Estrada","Moore","2:58","D","None","+","None",1961
"Sunday, Apr 16","boxscore","MIN","@","BAL","W","6","4","11","4-1","1","up 0.5","Pleis","Hoeft","Stobbs","3:19","D","14,146","++","None",1961
"Tuesday, Apr 18","boxscore","MIN","@","BOS","W","3","2","None","5-1","1","up 1.0","Kaat","Muffett","Pleis","2:43","D","2,309","+++","None",1961
"Friday, Apr 21","boxscore","MIN","None","WSA","L","3","5","None","5-2","3"," 0.5","McClain","Moore","Sisler","2:23","D","24,606","-","None",1961
"Saturday, Apr 22","boxscore","MIN","None","WSA","W-wo","5","4","10","6-2","1"," Tied","Pleis","Hernandez","None","3:17","D","17,445","+","None",1961
"Sunday, Apr 23","boxscore","MIN","None","WSA","W","1","0","None","7-2","2"," 0.5","Kralick","Donovan","None","2:14","D","13,408","++","None",1961
"Monday, Apr 24","boxscore","MIN","@","KCA","W","10","6","10","8-2","2"," 0.5","Moore","Daley","None","4:02","N","6,541","+++","None",1961
"Tuesday, Apr 25","boxscore","MIN","@","KCA","L","2","20","None","8-3","2"," 1.0","Bass","Sadowski","None","3:04","N","4,664","-","None",1961
"Thursday, Apr 27","boxscore","MIN","@","LAA","W","4","2","None","9-3","1","up 0.5","Pascual","Grba","Moore","3:13","D","11,931","+","None",1961
"Friday, Apr 28","boxscore","MIN","@","LAA","L-wo","5","6","12","9-4","1"," Tied","Morgan","Pleis","None","3:43","N","9,745","-","None",1961
