"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Apr 13","boxscore","NYM","None","PIT","L","3","4","None","0-2","7","3","Sturdivant","Jones","Face","2:45","D","12,447","--","None",1962
"Saturday, Apr 14","boxscore","NYM","None","PIT","L","2","6","None","0-3","7","4","Mizell","Jackson","Face","2:48","D","9,231","---","None",1962
"Sunday, Apr 15","boxscore","NYM","None","PIT","L","2","7","None","0-4","8","4","Friend","Craig","None","2:20","D","11,278","----","None",1962
"Tuesday, Apr 17","boxscore","NYM","None","HOU","L","2","5","11","0-5","8","5.5","Golden","Moford","Tiefenauer","3:22","D","3,191","-----","None",1962
"Wednesday, Apr 18","boxscore","NYM","None","STL","L","5","15","None","0-6","9","6.5","Jackson","Jones","Sadecki","2:50","D","4,725","------","None",1962
"Thursday, Apr 19","boxscore","NYM","None","STL","L","4","9","None","0-7","9","7.5","Washburn","Jackson","McDaniel","2:43","D","9,060","-------","None",1962
"Saturday, Apr 21","boxscore","NYM","@","PIT","L","4","8","None","0-8","9","8.5","Friend","Miller","Face","2:51","D","17,927","--------","None",1962
"Sunday, Apr 22","boxscore","NYM","@","PIT","L","3","4","None","0-9","10","9.5","Veale","Jones","None","2:17","D","13,780","---------","None",1962
"Monday, Apr 23","boxscore","NYM","@","PIT","W","9","1","None","1-9","10","8.5","Hook","Sturdivant","None","2:40","N","16,676","+","None",1962
"Tuesday, Apr 24","boxscore","NYM","@","CIN","L","3","7","None","1-10","10","9.5","Ellis","Anderson","Drabowsky","3:10","N","5,027","-","None",1962
"Wednesday, Apr 25","boxscore","NYM","@","CIN","L","1","7","None","1-11","10","9.5","Purkey","Miller","None","2:40","N","5,563","--","None",1962
"Friday, Apr 27","boxscore","NYM","None","PHI","L","9","11","None","1-12","10","9.5","McLish","Craig","Baldschun","3:07","D","9,043","---","None",1962
"Saturday, Apr 28","boxscore","NYM","None","PHI","W","8","6","None","2-12","10","8.5","Craig","Sullivan","None","3:34","D","10,492","+","None",1962
"Sunday, Apr 29","boxscore","NYM","None","PHI","W","8","0","None","3-12","9","9.5","Jackson","Mahaffey","None","2:55","D","None","++","None",1962
