"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Apr 23","None","NYY","@","WSH","W","7","2","None","1-1","4","1","None","None","None","None","None","None","+","None",1903
"Friday, Apr 24","None","NYY","@","WSH","L","1","7","None","1-2","5","1.5","None","None","None","None","None","None","-","None",1903
"Saturday, Apr 25","None","NYY","@","WSH","W","11","1","None","2-2","3","1.5","None","None","None","None","None","None","+","None",1903
"Monday, Apr 27","None","NYY","@","PHA","L","0","6","None","2-3","5","2.5","None","None","None","None","None","None","-","None",1903
"Tuesday, Apr 28","None","NYY","@","PHA","L","3","7","None","2-4","6","2.5","None","None","None","None","None","None","--","None",1903
"Wednesday, Apr 29","None","NYY","@","PHA","W","5","4","None","3-4","5","2.5","None","None","None","None","None","None","+","None",1903
"Thursday, Apr 30","None","NYY","None","WSH","W","6","2","None","4-4","3","2","None","None","None","None","None","None","++","None",1903
"Friday, May 1","None","NYY","None","WSH","W","8","3","None","5-4","2","1","None","None","None","None","None","None","+++","None",1903
"Saturday, May 2","None","NYY","None","WSH","L","3","4","None","5-5","4","2","None","None","None","None","None","None","-","None",1903
"Monday, May 4","None","NYY","None","PHA","W","4","3","None","6-5","3","1.5","None","None","None","None","None","None","+","None",1903
"Tuesday, May 5","None","NYY","None","PHA","W","11","3","None","7-5","2","1.5","None","None","None","None","None","None","++","None",1903
"Wednesday, May 6","None","NYY","None","PHA","L","1","6","None","7-6","2","2.5","None","None","None","None","None","None","-","None",1903
"Thursday, May 7","None","NYY","@","BOS","L","2","6","None","7-7","4","3.5","None","None","None","None","None","None","--","None",1903
"Friday, May 8","None","NYY","@","BOS","W","6","1","None","8-7","3","2.5","None","None","None","None","None","None","+","None",1903
"Saturday, May 9","None","NYY","@","BOS","L","5","12","None","8-8","4","3.5","None","None","None","None","None","None","-","None",1903
"Monday, May 11","None","NYY","@","DET","W","8","2","None","9-8","3","2","None","None","None","None","None","None","+","None",1903
"Tuesday, May 12","None","NYY","@","DET","L","4","8","None","9-9","5","3","None","None","None","None","None","None","-","None",1903
"Wednesday, May 13","None","NYY","@","DET","L","1","7","None","9-10","5","3","None","None","None","None","None","None","--","None",1903
"Thursday, May 14","None","NYY","@","DET","L","6","9","None","9-11","6","4","None","None","None","None","None","None","---","None",1903
"Friday, May 15","None","NYY","@","CLE","L","3","5","None","9-12","7","5","None","None","None","None","None","None","----","None",1903
"Saturday, May 16","None","NYY","@","CLE","W","3","2","None","10-12","6","5","None","None","None","None","None","None","+","None",1903
"Sunday, May 17","None","NYY","@","CLE","L","2","9","None","10-13","7","5","None","None","None","None","None","None","-","None",1903
"Monday, May 18","None","NYY","@","CLE","L","3","7","None","10-14","7","5","None","None","None","None","None","None","--","None",1903
"Wednesday, May 20","None","NYY","@","CHW","W","5","2","None","11-14","7","4","None","None","None","None","None","None","+","None",1903
"Friday, May 22","None","NYY","@","CHW","L","1","2","None","11-15","7","5","None","None","None","None","None","None","-","None",1903
"Saturday, May 23","None","NYY","@","SLB","W","3","1","None","12-15","7","4","None","None","None","None","None","None","+","None",1903
"Sunday, May 24","None","NYY","@","SLB","W","4","1","None","13-15","7","3","None","None","None","None","None","None","++","None",1903
"Monday, May 25","None","NYY","@","SLB","L","1","6","None","13-16","7","3.5","None","None","None","None","None","None","-","None",1903
"Thursday, May 28","None","NYY","@","PHA","W","5","2","None","14-16","7","4","None","None","None","None","None","None","+","None",1903
"Friday, May 29","None","NYY","@","PHA","W","3","2","None","15-16","6","4","None","None","None","None","None","None","++","None",1903
"Saturday, May 30","None","NYY","@","PHA","L","0","1","None","15-17","7","4","None","None","None","None","None","None","-","None",1903
