"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Apr 13","boxscore","OAK","@","WSA","W","9","6","None","1-1","5","1.5","Dobson","Ortega","Aker","3:07","D","5,014","+","None",1968
"Sunday, Apr 14","boxscore","OAK","@","WSA","L","1","8","None","1-2","7","2.5","Higgins","Nash","None","2:26","D","7,276","-","None",1968
"Monday, Apr 15","boxscore","OAK","@","NYY","W","6","3","None","2-2","3","2.5","Odom","Stottlemyre","None","2:17","D","8,579","+","None",1968
"Tuesday, Apr 16","boxscore","OAK","@","NYY","W","4","3","None","3-2","3","2","Sprague","Womack","None","2:18","D","10,406","++","None",1968
"Wednesday, Apr 17","boxscore","OAK","None","BAL","L","1","4","None","3-3","4","3","McNally","Krausse","None","2:35","N","50,164","-","None",1968
"Thursday, Apr 18","boxscore","OAK","None","BAL","W-wo","4","3","13","4-3","3","2","Lindblad","Brabender","None","3:40","N","5,304","+","None",1968
"Friday, Apr 19","boxscore","OAK","None","WSA","L","0","3","None","4-4","4","2.5","Coleman","Nash","None","2:32","N","6,251","-","None",1968
"Saturday, Apr 20","boxscore","OAK","None","WSA","L","1","4","None","4-5","7","3.5","Bertaina","Odom","Baldwin","2:35","N","16,407","--","None",1968
"Sunday, Apr 21","boxscore","OAK","None","WSA","L","0","2","None","4-6","7","5","Pascual","Hunter","Knowles","2:04","D","10,899","---","None",1968
"Monday, Apr 22","boxscore","OAK","None","NYY","L","1","2","None","4-7","8","5.5","Peterson","Krausse","Womack","2:13","N","11,714","----","None",1968
"Tuesday, Apr 23","boxscore","OAK","None","NYY","L","3","6","None","4-8","8","6","Monbouquette","Dobson","None","2:15","N","9,381","-----","None",1968
"Wednesday, Apr 24","boxscore","OAK","None","NYY","W-wo","4","3","11","5-8","8","5","Aker","Womack","None","3:17","N","10,750","+","None",1968
"Friday, Apr 26","boxscore","OAK","@","CAL","W","8","4","None","6-8","7","4","Odom","Burgmeier","Aker","2:32","N","9,481","++","None",1968
"Saturday, Apr 27","boxscore","OAK","@","CAL","W","6","3","None","7-8","7","4","Hunter","Hamilton","Aker","2:31","N","10,120","+++","None",1968
"Sunday, Apr 28","boxscore","OAK","@","CAL","L","3","4","None","7-9","7","4.5","Ellis","Krausse","Rojas","2:18","D","10,964","-","None",1968
"Monday, Apr 29","boxscore","OAK","@","DET","L-wo","1","2","None","7-10","7","5.5","Lolich","Aker","None","2:30","N","9,125","--","None",1968
"Tuesday, Apr 30","boxscore","OAK","@","DET","W","3","1","None","8-10","7","4.5","Lindblad","Wilson","None","2:40","N","8,791","+","None",1968
"Wednesday, May 1","boxscore","OAK","@","CLE","L","1","3","None","8-11","8","5.5","McDowell","Odom","None","2:11","N","3,864","-","None",1968
"Friday, May 3","boxscore","OAK","@","BOS","W","7","2","None","9-11","7","4.5","Hunter","Stephenson","None","2:28","N","23,562","+","None",1968
"Saturday, May 4","boxscore","OAK","@","BOS","W","4","2","None","10-11","6","4.5","Krausse","Ellsworth","Sprague","3:03","D","21,967","++","None",1968
"Sunday, May 5","boxscore","OAK","@","BOS","W","3","2","None","11-11","4","4.5","Dobson","Waslewski","None","2:51","D","29,460","+++","None",1968
"Monday, May 6","boxscore","OAK","None","MIN","W","2","1","None","12-11","3","4.5","Nash","Chance","Pierce","2:28","N","8,023","++++","None",1968
"Tuesday, May 7","boxscore","OAK","None","MIN","L","1","2","None","12-12","5","4.5","Perry","Odom","Worthington","2:43","N","8,039","-","None",1968
"Wednesday, May 8","boxscore","OAK","None","MIN","W","4","0","None","13-12","3","3.5","Hunter","Boswell","None","2:28","N","6,298","+","None",1968
"Thursday, May 9","boxscore","OAK","None","CHW","L","2","4","None","13-13","4","4","Peters","Krausse","Locker","2:31","N","4,062","-","None",1968
"Friday, May 10","boxscore","OAK","None","CHW","L","1","2","None","13-14","5","4.5","Locker","Dobson","Wood","2:37","N","7,688","--","None",1968
"Saturday, May 11","boxscore","OAK","None","CHW","L","0","1","None","13-15","5","5.5","Horlen","Nash","Locker","2:21","D","30,603","---","None",1968
"Sunday, May 12","boxscore","OAK","None","CHW","W","6","2","None","14-15","5","4.5","Pierce","Carlos","Aker","2:28","D","12,340","+","None",1968
