"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, May 2","None","PHI","None","PRO","L","1","4","None","0-2","6","2","None","None","None","None","None","None","--","None",1883
"Thursday, May 3","None","PHI","None","PRO","L","6","24","None","0-3","6","3","None","None","None","None","None","None","---","None",1883
"Friday, May 4","None","PHI","None","BSN","L","10","11","None","0-4","8","4","None","None","None","None","None","None","----","None",1883
"Saturday, May 5","None","PHI","None","BSN","L","3","5","None","0-5","8","5","None","None","None","None","None","None","-----","None",1883
"Monday, May 7","None","PHI","None","BSN","L","8","20","None","0-6","8","6","None","None","None","None","None","None","------","None",1883
"Friday, May 11","None","PHI","@","CHC","L","9","11","None","0-7","8","6.5","None","None","None","None","None","None","-------","None",1883
"Saturday, May 12","None","PHI","@","CHC","L","1","6","None","0-8","8","6.5","None","None","None","None","None","None","--------","None",1883
"Monday, May 14","None","PHI","@","CHC","W","12","1","None","1-8","8","6","None","None","None","None","None","None","+","1883-05-10 (Rain)",1883
"Tuesday, May 15","None","PHI","@","DTN","W","4","3","None","2-8","8","5","None","None","None","None","None","None","++","None",1883
"Wednesday, May 16","None","PHI","@","DTN","L","10","11","None","2-9","8","6","None","None","None","None","None","None","-","None",1883
"Thursday, May 17","None","PHI","@","DTN","L","6","12","None","2-10","8","7","None","None","None","None","None","None","--","None",1883
"Saturday, May 19","None","PHI","@","CLV","W","10","8","None","3-10","8","6","None","None","None","None","None","None","+","None",1883
"Wednesday, May 23","None","PHI","@","CLV","L","6","8","None","3-11","8","7.5","None","None","None","None","None","None","-","1883-05-21 (Rain)",1883
"Thursday, May 24","None","PHI","@","BUF","L","4","8","None","3-12","8","7.5","None","None","None","None","None","None","--","None",1883
"Friday, May 25","None","PHI","@","BUF","L","0","4","None","3-13","8","8","None","None","None","None","None","None","---","None",1883
"Monday, May 28","None","PHI","@","BUF","W","3","2","None","4-13","8","7.5","None","None","None","None","None","None","+","1883-05-26 (Rain)",1883
"Wednesday, May 30","None","PHI","None","CHC","L","8","15","None","4-14","8","9.5","None","None","None","None","None","None","-","None",1883
"Wednesday, May 30","None","PHI","None","CHC","L","4","22","None","4-15","8","9.5","None","None","None","None","None","None","--","None",1883
"Thursday, May 31","None","PHI","None","CHC","L","3","4","None","4-16","8","10.5","None","None","None","None","None","None","---","None",1883
"Friday, Jun 1","None","PHI","None","CHC","L","1","10","None","4-17","8","11.5","None","None","None","None","None","None","----","None",1883
"Saturday, Jun 2","None","PHI","None","DTN","L","2","5","None","4-18","8","11.5","None","None","None","None","None","None","-----","None",1883
"Monday, Jun 4","None","PHI","None","DTN","L","3","10","None","4-19","8","12.5","None","None","None","None","None","None","------","None",1883
"Tuesday, Jun 5","None","PHI","None","DTN","L","4","6","None","4-20","8","12.5","None","None","None","None","None","None","-------","None",1883
"Wednesday, Jun 6","None","PHI","None","DTN","W","20","4","None","5-20","8","12","None","None","None","None","None","None","+","None",1883
"Friday, Jun 8","None","PHI","None","CLV","L","4","8","None","5-21","8","12","None","None","None","None","None","None","-","None",1883
"Saturday, Jun 9","None","PHI","None","CLV","L","1","15","None","5-22","8","12.5","None","None","None","None","None","None","--","None",1883
"Monday, Jun 11","None","PHI","None","CLV","L","0","7","None","5-23","8","13.5","None","None","None","None","None","None","---","None",1883
"Tuesday, Jun 12","None","PHI","None","CLV","W","4","3","None","6-23","8","13","None","None","None","None","None","None","+","None",1883
"Thursday, Jun 14","None","PHI","None","BUF","W","2","0","None","7-23","8","13","None","None","None","None","None","None","++","None",1883
"Friday, Jun 15","None","PHI","None","BUF","L","4","22","None","7-24","8","14","None","None","None","None","None","None","-","None",1883
"Saturday, Jun 16","None","PHI","None","BUF","W","4","2","None","8-24","8","14","None","None","None","None","None","None","+","None",1883
"Monday, Jun 18","None","PHI","None","BUF","L","2","11","None","8-25","8","15","None","None","None","None","None","None","-","None",1883
"Tuesday, Jun 19","None","PHI","@","BSN","L","8","9","None","8-26","8","16","None","None","None","None","None","None","--","None",1883
"Wednesday, Jun 20","None","PHI","@","BSN","L","4","29","None","8-27","8","16","None","None","None","None","None","None","---","None",1883
"Thursday, Jun 21","None","PHI","@","PRO","L","8","13","None","8-28","8","17","None","None","None","None","None","None","----","None",1883
