"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, May 3","None","PIT","@","CIN","L","3","7","None","1-1","3","1","None","None","None","None","None","None","-","None",1882
"Thursday, May 4","None","PIT","@","CIN","L","10","19","None","1-2","4","2","None","None","None","None","None","None","--","None",1882
"Monday, May 8","None","PIT","@","CIN","W","2","0","None","2-2","2","0.5","None","None","None","None","None","None","+","1882-05-06 (Unknown reason)",1882
"Wednesday, May 10","None","PIT","None","STL","W","9","5","None","3-2","2","0.5","None","None","None","None","None","None","++","None",1882
"Tuesday, May 16","None","PIT","@","CIN","L","4","9","None","3-3","2","1.5","None","None","None","None","None","None","-","1882-05-16 (Site change)",1882
"Thursday, May 18","None","PIT","None","CIN","L","2","3","None","3-4","4","3","None","None","None","None","None","None","--","None",1882
"Friday, May 19","None","PIT","None","CIN","W","8","7","None","4-4","3","2","None","None","None","None","None","None","+","None",1882
"Saturday, May 20","None","PIT","None","CIN","W","5","3","None","5-4","3","1.5","None","None","None","None","None","None","++","None",1882
"Monday, May 29","None","PIT","None","LOU","L","7","15","None","5-5","3","2.5","None","None","None","None","None","None","-","None",1882
"Tuesday, May 30","None","PIT","None","LOU","W","10","8","None","6-5","3","1.5","None","None","None","None","None","None","+","None",1882
"Thursday, Jun 1","None","PIT","None","STL","W","11","4","None","7-5","2","2","None","None","None","None","None","None","++","1882-05-09 (Unknown reason)",1882
"Sunday, Jun 4","None","PIT","@","STL","L","3","7","None","7-6","3","1.5","None","None","None","None","None","None","-","1882-06-05 (Unknown reason)",1882
"Tuesday, Jun 6","None","PIT","@","STL","W","15","6","None","8-6","2","2","None","None","None","None","None","None","+","None",1882
"Thursday, Jun 8","None","PIT","@","STL","L","5","6","None","8-7","4","2","None","None","None","None","None","None","-","None",1882
"Saturday, Jun 10","None","PIT","@","STL","W","9","3","None","9-7","3","1.5","None","None","None","None","None","None","+","None",1882
"Monday, Jun 12","None","PIT","@","LOU","L","4","8","None","9-8","4","2","None","None","None","None","None","None","-","None",1882
"Thursday, Jun 15","None","PIT","@","LOU","L","0","5","None","9-9","5","3","None","None","None","None","None","None","--","None",1882
"Saturday, Jun 17","None","PIT","@","LOU","L","0","10","None","9-10","5","4","None","None","None","None","None","None","---","None",1882
"Tuesday, Jun 20","None","PIT","@","CIN","L","1","6","None","9-11","5","5","None","None","None","None","None","None","----","None",1882
"Thursday, Jun 22","None","PIT","@","CIN","L","2","5","None","9-12","5","6","None","None","None","None","None","None","-----","None",1882
"Friday, Jun 23","None","PIT","@","CIN","W","8","5","None","10-12","5","5","None","None","None","None","None","None","+","None",1882
"Saturday, Jun 24","None","PIT","@","CIN","L","4","21","None","10-13","5","6","None","None","None","None","None","None","-","None",1882
"Tuesday, Jun 27","None","PIT","None","PHA","L","4","6","None","10-14","5","6.5","None","None","None","None","None","None","--","None",1882
"Thursday, Jun 29","None","PIT","None","PHA","W","11","1","None","11-14","5","6.5","None","None","None","None","None","None","+","None",1882
"Friday, Jun 30","None","PIT","None","PHA","L","1","7","None","11-15","5","7","None","None","None","None","None","None","-","None",1882
"Saturday, Jul 1","None","PIT","None","PHA","L","6","8","None","11-16","5","8","None","None","None","None","None","None","--","None",1882
"Tuesday, Jul 4","None","PIT","@","STL","W","6","5","None","12-16","5","7.5","None","None","None","None","None","None","+","None",1882
"Thursday, Jul 6","None","PIT","None","BAL","L","8","9","None","12-17","5","8.5","None","None","None","None","None","None","-","None",1882
"Friday, Jul 7","None","PIT","None","BAL","L","6","8","None","12-18","5","9.5","None","None","None","None","None","None","--","None",1882
"Monday, Jul 10","None","PIT","None","BAL","W","11","0","None","13-18","5","8.5","None","None","None","None","None","None","+","None",1882
