"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Apr 9","boxscore","SDP","None","HOU","W","2","0","None","2-0","2"," 0.5","Podres","Dierker","Sisk","1:57","N","4,218","++","None",1969
"Thursday, Apr 10","boxscore","SDP","None","HOU","W","2","0","None","3-0","1"," Tied","Kelley","Griffin","McCool","2:22","N","4,922","+++","None",1969
"Friday, Apr 11","boxscore","SDP","None","SFG","L","0","8","None","3-1","2"," 1.0","Sadecki","Kirby","None","2:34","N","15,757","-","None",1969
"Saturday, Apr 12","boxscore","SDP","None","SFG","L","1","5","None","3-2","3"," 1.0","Marichal","McBean","None","2:20","D","20,356","--","None",1969
"Sunday, Apr 13","boxscore","SDP","None","SFG","L","1","5","None","3-3","3"," 2.5","Perry","Selma","None","2:34","D","13,635","---","None",1969
"Tuesday, Apr 15","boxscore","SDP","@","LAD","L","0","14","None","3-4","3"," 2.5","Osteen","Podres","None","2:13","D","22,200","----","None",1969
"Wednesday, Apr 16","boxscore","SDP","@","LAD","L","1","9","None","3-5","5"," 3.5","Singer","Kelley","None","2:29","N","12,180","-----","None",1969
"Thursday, Apr 17","boxscore","SDP","@","SFG","L","4","5","None","3-6","5"," 4.5","Marichal","Kirby","Gibbon","2:45","D","30,722","------","None",1969
"Friday, Apr 18","boxscore","SDP","@","SFG","W","3","1","None","4-6","5"," 4.0","Santorini","Sadecki","Reberger","2:40","N","7,262","+","None",1969
"Saturday, Apr 19","boxscore","SDP","@","SFG","L","3","5","None","4-7","5"," 5.0","Perry","Selma","None","2:23","D","8,066","-","None",1969
"Sunday, Apr 20","boxscore","SDP","@","SFG","L","2","3","None","4-8","5"," 5.0","Bolin","Sisk","Linzy","2:12","D","12,871","--","None",1969
"Monday, Apr 21","boxscore","SDP","None","ATL","L","2","5","None","4-9","5"," 6.0","Reed","Podres","Upshaw","2:21","N","7,075","---","None",1969
"Tuesday, Apr 22","boxscore","SDP","None","ATL","W","8","4","None","5-9","5"," 5.0","Selma","Raymond","None","2:54","N","6,275","+","None",1969
"Wednesday, Apr 23","boxscore","SDP","@","HOU","L","0","4","None","5-10","5"," 5.5","Dierker","Kirby","None","2:36","N","6,382","-","None",1969
"Thursday, Apr 24","boxscore","SDP","@","HOU","W","4","1","None","6-10","5"," 4.5","Baldschun","Billingham","None","2:23","N","7,786","+","None",1969
"Friday, Apr 25","boxscore","SDP","None","CIN","L","1","4","None","6-11","5"," 5.5","Maloney","Sisk","None","2:26","N","8,709","-","None",1969
"Saturday, Apr 26","boxscore","SDP","None","CIN","W","5","2","None","7-11","5"," 4.5","Baldschun","Merritt","None","2:26","D","4,351","+","None",1969
"Sunday, Apr 27","boxscore","SDP","None","CIN","W","5","2","None","8-11","5"," 4.0","Kirby","Culver","Reberger","2:24","D","None","++","None",1969
"Sunday, Apr 27","boxscore","SDP","None","CIN","W-wo","10","9","13","9-11","5"," 4.0","Ross","Granger","None","3:55","D","14,617","+++","None",1969
"Monday, Apr 28","boxscore","SDP","None","LAD","L","3","4","None","9-12","5"," 5.0","Osteen","Kelley","Brewer","2:18","N","13,368","-","None",1969
"Tuesday, Apr 29","boxscore","SDP","None","LAD","L","1","2","None","9-13","5"," 6.0","Moeller","Santorini","Brewer","2:16","N","13,265","--","None",1969
"Wednesday, Apr 30","boxscore","SDP","@","ATL","L","3","6","None","9-14","5"," 7.0","Niekro","Everitt","None","2:20","N","6,885","---","None",1969
"Thursday, May 1","boxscore","SDP","@","ATL","W","4","3","None","10-14","5"," 6.0","Baldschun","Upshaw","None","2:27","N","5,854","+","None",1969
"Friday, May 2","boxscore","SDP","@","CIN","W","8","5","None","11-14","4"," 5.0","Podres","Culver","Reberger","2:40","N","7,453","++","None",1969
"Saturday, May 3","boxscore","SDP","@","CIN","W","13","5","None","12-14","4"," 5.0","Niekro","Cloninger","Sisk","2:57","D","4,952","+++","None",1969
"Sunday, May 4","boxscore","SDP","@","CIN","L","2","3","None","12-15","5"," 6.5","Fisher","Santorini","Carroll","2:06","D","None","-","None",1969
"Sunday, May 4","boxscore","SDP","@","CIN","L","0","12","None","12-16","5"," 6.5","Cloninger","Ross","None","2:05","D","13,705","--","None",1969
"Tuesday, May 6","boxscore","SDP","@","PIT","W","4","2","None","13-16","4"," 5.5","Kelley","Blass","Reberger","2:24","N","5,793","+","None",1969
"Wednesday, May 7","boxscore","SDP","@","PIT","L","0","2","None","13-17","5"," 6.5","Veale","Kirby","Hartenstein","2:16","N","4,189","-","None",1969
"Friday, May 9","boxscore","SDP","@","STL","L","6","7","None","13-18","5"," 7.0","Torrez","Reberger","Hoerner","2:28","N","32,353","--","None",1969
"Saturday, May 10","boxscore","SDP","@","STL","W","5","3","None","14-18","5"," 7.0","Podres","Carlton","Reberger","2:41","N","21,558","+","None",1969
"Sunday, May 11","boxscore","SDP","@","STL","W","4","2","None","15-18","4"," 7.0","Baldschun","Giusti","Sisk","2:21","D","13,423","++","None",1969
"Monday, May 12","boxscore","SDP","@","CHC","L","0","2","None","15-19","5"," 7.5","Jenkins","Ross","None","2:31","D","3,887","-","None",1969
"Tuesday, May 13","boxscore","SDP","@","CHC","L","0","19","None","15-20","5"," 8.5","Selma","Kelley","None","2:49","D","5,080","--","None",1969
"Wednesday, May 14","boxscore","SDP","@","CHC","L-wo","2","3","None","15-21","5"," 8.5","Nottebart","Podres","None","2:07","D","9,622","---","None",1969
"Friday, May 16","boxscore","SDP","None","STL","W-wo","2","1","None","16-21","5"," 9.0","McCool","Washburn","None","2:17","N","16,314","+","None",1969
"Saturday, May 17","boxscore","SDP","None","STL","L","1","5","None","16-22","5"," 9.5","Carlton","Kirby","None","2:37","N","15,110","-","None",1969
"Sunday, May 18","boxscore","SDP","None","STL","L","5","6","None","16-23","5"," 10.5","Giusti","Ross","Waslewski","2:41","D","15,230","--","None",1969
"Tuesday, May 20","boxscore","SDP","None","PIT","L","3","6","None","16-24","5"," 11.0","Bunning","Niekro","Hartenstein","2:30","N","4,947","---","None",1969
"Wednesday, May 21","boxscore","SDP","None","PIT","L","1","11","None","16-25","6"," 11.0","Moose","Sisk","None","2:27","N","34,334","----","None",1969
"Thursday, May 22","boxscore","SDP","None","PIT","L","1","7","None","16-26","6"," 12.0","Blass","Kirby","None","2:17","N","4,001","-----","None",1969
"Friday, May 23","boxscore","SDP","None","CHC","L","0","6","None","16-27","6"," 12.0","Selma","Ross","None","2:23","N","7,936","------","None",1969
"Saturday, May 24","boxscore","SDP","None","CHC","L","5","7","None","16-28","6"," 12.0","Abernathy","Kelley","Regan","2:40","D","4,432","-------","None",1969
"Sunday, May 25","boxscore","SDP","None","CHC","W","10","2","None","17-28","6"," 12.5","Podres","Nye","None","2:21","D","None","+","None",1969
"Sunday, May 25","boxscore","SDP","None","CHC","L","0","1","None","17-29","6"," 12.5","Abernathy","Niekro","None","2:06","D","13,115","-","None",1969
"Tuesday, May 27","boxscore","SDP","@","NYM","W","3","2","None","18-29","6"," 13.0","Santorini","McAndrew","None","2:40","N","11,772","+","None",1969
"Wednesday, May 28","boxscore","SDP","@","NYM","L-wo","0","1","11","18-30","6"," 13.0","McGraw","McCool","None","3:01","N","11,860","-","None",1969
"Friday, May 30","boxscore","SDP","@","MON","W","3","2","10","19-30","6"," 12.0","Baldschun","McGinn","None","3:14","N","14,320","+","None",1969
"Saturday, May 31","boxscore","SDP","@","MON","W","6","2","None","20-30","6"," 11.0","Niekro","Jaster","None","2:31","N","20,667","++","None",1969
"Sunday, Jun 1","boxscore","SDP","@","MON","W","5","2","None","21-30","6"," 10.0","Podres","Robertson","Sisk","2:19","N","14,005","+++","None",1969
"Monday, Jun 2","boxscore","SDP","@","PHI","W","6","4","None","22-30","6"," 10.0","Santorini","Johnson","Ross","2:38","N","3,292","++++","None",1969
"Tuesday, Jun 3","boxscore","SDP","@","PHI","W","6","5","None","23-30","6"," 9.0","Kirby","Fryman","McCool","2:46","N","3,646","+++++","None",1969
"Wednesday, Jun 4","boxscore","SDP","@","PHI","W","3","0","None","24-30","6"," 8.0","Kelley","Champion","McCool","2:17","N","3,428","++++++","None",1969
"Friday, Jun 6","boxscore","SDP","None","NYM","L","3","5","None","24-31","6"," 9.0","Gentry","Ross","Taylor","2:34","N","11,203","-","None",1969
"Saturday, Jun 7","boxscore","SDP","None","NYM","L","1","4","None","24-32","6"," 9.0","Koosman","Podres","None","2:13","N","10,827","--","None",1969
"Sunday, Jun 8","boxscore","SDP","None","NYM","L","2","3","None","24-33","6"," 10.5","Seaver","Santorini","Taylor","2:15","D","8,568","---","None",1969
"Tuesday, Jun 10","boxscore","SDP","None","MON","L","4","7","None","24-34","6"," 10.5","Face","Baldschun","None","3:16","N","3,194","----","None",1969
"Wednesday, Jun 11","boxscore","SDP","None","MON","W-wo","6","5","10","25-34","6"," 10.5","McCool","Reed","None","3:04","N","3,111","+","None",1969
"Thursday, Jun 12","boxscore","SDP","None","MON","L","1","4","None","25-35","6"," 10.5","Reed","Sisk","None","2:34","N","3,513","-","None",1969
"Friday, Jun 13","boxscore","SDP","None","PHI","L","1","6","None","25-36","6"," 10.5","Wise","Podres","None","2:00","N","5,018","--","None",1969
"Saturday, Jun 14","boxscore","SDP","None","PHI","L","5","7","None","25-37","6"," 10.5","Johnson","Santorini","Farrell","2:04","N","6,127","---","None",1969
"Sunday, Jun 15","boxscore","SDP","None","PHI","L","4","5","10","25-38","6"," 11.5","Fryman","Kirby","Boozer","2:40","D","7,311","----","None",1969
"Monday, Jun 16","boxscore","SDP","@","LAD","W","3","2","13","26-38","6"," 12.0","Baldschun","McBean","Sisk","3:34","N","11,588","+","None",1969
"Tuesday, Jun 17","boxscore","SDP","@","LAD","L","3","7","None","26-39","6"," 13.5","Mikkelsen","Ross","Brewer","2:24","N","None","-","None",1969
"Tuesday, Jun 17","boxscore","SDP","@","LAD","L","0","11","None","26-40","6"," 13.5","Foster","Niekro","None","2:25","N","19,282","--","None",1969
"Wednesday, Jun 18","boxscore","SDP","@","LAD","L","1","10","None","26-41","6"," 13.5","Sutton","Podres","None","2:32","N","16,648","---","None",1969
"Thursday, Jun 19","boxscore","SDP","@","HOU","L","2","4","None","26-42","6"," 14.0","Wilson","Santorini","None","2:11","N","12,764","----","None",1969
"Friday, Jun 20","boxscore","SDP","@","HOU","L","1","6","None","26-43","6"," 15.5","Dierker","Kirby","None","2:15","N","None","-----","None",1969
"Friday, Jun 20","boxscore","SDP","@","HOU","L","1","3","None","26-44","6"," 15.5","Ray","Sisk","Gladding","2:13","N","19,095","------","None",1969
"Saturday, Jun 21","boxscore","SDP","@","HOU","L","0","4","None","26-45","6"," 15.5","Griffin","Kelley","None","2:20","N","17,306","-------","None",1969
"Sunday, Jun 22","boxscore","SDP","@","HOU","L","0","2","None","26-46","6"," 16.5","Lemaster","Niekro","None","1:57","D","13,448","--------","None",1969
"Monday, Jun 23","boxscore","SDP","@","CIN","L","0","5","None","26-47","6"," 17.5","Merritt","Ross","None","1:41","N","5,260","---------","None",1969
"Tuesday, Jun 24","boxscore","SDP","@","CIN","L-wo","3","4","None","26-48","6"," 17.5","Carroll","McCool","None","2:27","N","7,486","----------","None",1969
"Wednesday, Jun 25","boxscore","SDP","@","CIN","L","0","4","None","26-49","6"," 18.0","Culver","Kirby","Granger","2:24","N","5,517","-----------","None",1969
"Friday, Jun 27","boxscore","SDP","None","LAD","W","5","0","None","27-49","6"," 17.0","Niekro","Sutton","None","2:13","N","11,218","+","None",1969
"Saturday, Jun 28","boxscore","SDP","None","LAD","L","0","19","None","27-50","6"," 18.0","Drysdale","Arlin","None","3:00","N","13,432","-","None",1969
"Sunday, Jun 29","boxscore","SDP","None","LAD","L","1","3","None","27-51","6"," 19.0","Foster","Santorini","Brewer","2:13","D","7,677","--","None",1969
"Monday, Jun 30","boxscore","SDP","None","SFG","L","1","6","None","27-52","6"," 20.0","McCormick","Kirby","None","2:25","N","5,405","---","None",1969
"Tuesday, Jul 1","boxscore","SDP","None","SFG","L","4","5","None","27-53","6"," 21.0","Bolin","McCool","None","2:52","N","5,063","----","None",1969
"Wednesday, Jul 2","boxscore","SDP","None","SFG","L","3","6","None","27-54","6"," 21.5","Marichal","Niekro","None","2:27","N","6,930","-----","None",1969
"Friday, Jul 4","boxscore","SDP","None","HOU","L","0","4","None","27-55","6"," 21.5","Dierker","Santorini","None","2:18","N","17,989","------","None",1969
"Saturday, Jul 5","boxscore","SDP","None","HOU","W-wo","9","8","12","28-55","6"," 21.5","Reberger","Guinn","None","3:51","D","2,309","+","None",1969
"Sunday, Jul 6","boxscore","SDP","None","HOU","L","2","3","None","28-56","6"," 20.5","Ray","Roberts","Lemaster","2:27","D","None","-","None",1969
"Sunday, Jul 6","boxscore","SDP","None","HOU","W-wo","1","0","None","29-56","6"," 20.5","Kelley","Billingham","None","2:01","D","5,322","+","None",1969
"Monday, Jul 7","boxscore","SDP","None","CIN","L","3","5","None","29-57","6"," 21.5","Ramos","Sisk","Granger","2:20","N","3,211","-","None",1969
"Tuesday, Jul 8","boxscore","SDP","None","CIN","L","2","8","None","29-58","6"," 21.5","Cloninger","Santorini","None","2:22","N","3,829","--","None",1969
"Wednesday, Jul 9","boxscore","SDP","None","CIN","L","3","4","None","29-59","6"," 22.5","Merritt","Kirby","Granger","2:22","N","3,646","---","None",1969
"Thursday, Jul 10","boxscore","SDP","None","ATL","L","1","3","None","29-60","6"," 22.5","Britton","Roberts","Upshaw","2:47","N","12,370","----","None",1969
"Friday, Jul 11","boxscore","SDP","None","ATL","L","3","6","None","29-61","6"," 23.0","Jarvis","Baldschun","Doyle","2:30","N","5,676","-----","None",1969
"Saturday, Jul 12","boxscore","SDP","None","ATL","W","7","5","None","30-61","6"," 22.5","Santorini","Stone","McCool","2:20","N","6,189","+","None",1969
"Sunday, Jul 13","boxscore","SDP","None","ATL","W","1","0","None","31-61","6"," 21.5","Niekro","Niekro","None","1:46","D","6,456","++","None",1969
"Tuesday, Jul 15","boxscore","SDP","@","SFG","W","10","3","None","32-61","6"," 21.0","Kirby","Marichal","Ross","3:01","D","3,586","+++","None",1969
"Wednesday, Jul 16","boxscore","SDP","@","SFG","L","3","4","None","32-62","6"," 22.0","Perry","Roberts","None","2:30","D","3,215","-","None",1969
"Friday, Jul 18","boxscore","SDP","@","ATL","L","2","6","None","32-63","6"," 23.0","Reed","Santorini","None","2:06","N","None","--","None",1969
"Friday, Jul 18","boxscore","SDP","@","ATL","L","3","6","None","32-64","6"," 23.0","Britton","Ross","Upshaw","2:26","N","23,410","---","None",1969
"Saturday, Jul 19","boxscore","SDP","@","ATL","W","6","1","None","33-64","6"," 22.0","Niekro","Stone","None","2:24","N","25,102","+","None",1969
"Sunday, Jul 20","boxscore","SDP","@","ATL","L","0","10","None","33-65","6"," 23.0","Jarvis","Kirby","None","2:35","D","12,282","-","None",1969
"Thursday, Jul 24","boxscore","SDP","@","PIT","L-wo","3","4","10","33-66","6"," 24.0","Ellis","Ross","None","2:27","N","6,206","--","None",1969
"Friday, Jul 25","boxscore","SDP","@","PIT","W","3","2","None","34-66","6"," 23.0","Niekro","Blass","None","2:19","N","7,404","+","None",1969
"Saturday, Jul 26","boxscore","SDP","@","PIT","L-wo","3","4","10","34-67","6"," 23.0","Moose","McCool","None","2:26","D","6,769","-","None",1969
"Sunday, Jul 27","boxscore","SDP","@","PIT","L","1","4","None","34-68","6"," 24.0","Bunning","Kirby","Moose","2:12","D","14,888","--","None",1969
"Monday, Jul 28","boxscore","SDP","@","STL","L","1","2","None","34-69","6"," 24.5","Taylor","Kelley","None","2:05","N","15,006","---","None",1969
"Tuesday, Jul 29","boxscore","SDP","@","STL","L","4","10","None","34-70","6"," 25.0","Grant","McCool","None","2:28","N","20,835","----","None",1969
"Wednesday, Jul 30","boxscore","SDP","@","STL","L","2","5","None","34-71","6"," 25.5","Gibson","Niekro","None","1:55","N","19,594","-----","None",1969
"Friday, Aug 1","boxscore","SDP","@","CHC","L","2","5","None","34-72","6"," 25.5","Hands","Kirby","Regan","2:33","D","16,921","------","None",1969
"Saturday, Aug 2","boxscore","SDP","@","CHC","L","1","4","None","34-73","6"," 25.5","Holtzman","Santorini","None","2:17","D","26,984","-------","None",1969
"Sunday, Aug 3","boxscore","SDP","@","CHC","L","3","4","None","34-74","6"," 25.5","Selma","Niekro","Regan","2:14","D","32,566","--------","None",1969
"Tuesday, Aug 5","boxscore","SDP","None","STL","L","1","2","None","34-75","6"," 27.0","Gibson","Kelley","None","2:24","N","13,807","---------","None",1969
"Wednesday, Aug 6","boxscore","SDP","None","STL","W-wo","3","2","None","35-75","6"," 26.5","McCool","Carlton","None","1:57","N","8,054","+","None",1969
"Thursday, Aug 7","boxscore","SDP","None","STL","L","1","2","None","35-76","6"," 27.0","Torrez","Santorini","None","2:18","N","8,808","-","None",1969
