"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, May 3","None","STL","None","LOU","W","6","4","None","2-0","1"," Tied","None","None","None","None","None","None","++","None",1882
"Thursday, May 4","None","STL","None","LOU","W","14","5","None","3-0","1","up 1.0","None","None","None","None","None","None","+++","None",1882
"Friday, May 5","None","STL","@","LOU","L","1","2","None","3-1","1","up 0.5","None","None","None","None","None","None","-","None",1882
"Saturday, May 6","None","STL","@","LOU","L","0","3","None","3-2","1"," Tied","None","None","None","None","None","None","--","None",1882
"Sunday, May 7","None","STL","@","LOU","L","3","10","None","3-3","3"," 0.5","None","None","None","None","None","None","---","None",1882
"Wednesday, May 10","None","STL","@","PIT","L","5","9","None","3-4","5"," 1.5","None","None","None","None","None","None","----","None",1882
"Wednesday, May 17","None","STL","@","BAL","W","5","3","None","4-4","2"," 2.0","None","None","None","None","None","None","+","1882-05-16 (Unknown reason)",1882
"Thursday, May 18","None","STL","@","BAL","W","4","3","None","5-4","2"," 2.0","None","None","None","None","None","None","++","None",1882
"Friday, May 19","None","STL","@","BAL","W","9","3","None","6-4","2"," 1.0","None","None","None","None","None","None","+++","None",1882
"Saturday, May 20","None","STL","@","BAL","W","10","7","None","7-4","2"," 0.5","None","None","None","None","None","None","++++","None",1882
"Tuesday, May 23","None","STL","@","PHA","W","12","8","None","8-4","1","up 0.5","None","None","None","None","None","None","+++++","None",1882
"Wednesday, May 24","None","STL","@","PHA","L","5","16","None","8-5","2"," 0.5","None","None","None","None","None","None","-","None",1882
"Friday, May 26","None","STL","@","PHA","L","0","5","None","8-6","2"," 1.5","None","None","None","None","None","None","--","None",1882
"Saturday, May 27","None","STL","@","PHA","W","10","9","None","9-6","2"," 0.5","None","None","None","None","None","None","+","None",1882
"Tuesday, May 30","None","STL","@","BAL","W","12","0","None","10-6","1"," Tied","None","None","None","None","None","None","++","None",1882
"Wednesday, May 31","None","STL","@","BAL","L","1","2","None","10-7","2"," 1.0","None","None","None","None","None","None","-","None",1882
"Thursday, Jun 1","None","STL","@","PIT","L","4","11","None","10-8","2"," 2.0","None","None","None","None","None","None","--","1882-05-09 (Unknown reason)",1882
"Sunday, Jun 4","None","STL","None","PIT","W","7","3","None","11-8","2"," 0.5","None","None","None","None","None","None","+","1882-06-05 (Unknown reason)",1882
"Tuesday, Jun 6","None","STL","None","PIT","L","6","15","None","11-9","2"," 2.0","None","None","None","None","None","None","-","None",1882
"Thursday, Jun 8","None","STL","None","PIT","W","6","5","None","12-9","2"," 1.0","None","None","None","None","None","None","+","None",1882
"Saturday, Jun 10","None","STL","None","PIT","L","3","9","None","12-10","3"," 1.5","None","None","None","None","None","None","-","None",1882
"Sunday, Jun 11","None","STL","None","BAL","W","7","1","None","13-10","3"," 1.0","None","None","None","None","None","None","+","1882-06-12 (Unknown reason)",1882
"Tuesday, Jun 13","None","STL","None","BAL","W","12","5","None","14-10","2"," 0.5","None","None","None","None","None","None","++","None",1882
"Thursday, Jun 15","None","STL","None","BAL","W","7","3","None","15-10","2"," 0.5","None","None","None","None","None","None","+++","None",1882
"Saturday, Jun 17","None","STL","None","BAL","W","10","5","None","16-10","2"," 0.5","None","None","None","None","None","None","++++","None",1882
"Sunday, Jun 18","None","STL","None","PHA","L","2","6","None","16-11","2"," 1.0","None","None","None","None","None","None","-","1882-06-19 (Unknown reason)",1882
"Tuesday, Jun 20","None","STL","None","PHA","W","11","9","None","17-11","2"," 1.0","None","None","None","None","None","None","+","None",1882
"Thursday, Jun 22","None","STL","None","PHA","W","10","4","None","18-11","2"," 1.0","None","None","None","None","None","None","++","None",1882
"Saturday, Jun 24","None","STL","None","PHA","L","5","7","None","18-12","2"," 1.5","None","None","None","None","None","None","-","None",1882
"Sunday, Jun 25","None","STL","None","LOU","W","3","0","None","19-12","2"," 1.0","None","None","None","None","None","None","+","1882-06-26 (Unknown reason)",1882
"Tuesday, Jun 27","None","STL","None","LOU","W","8","5","None","20-12","2"," 0.5","None","None","None","None","None","None","++","None",1882
"Thursday, Jun 29","None","STL","None","LOU","*H","0","0","None","21-12","2"," 0.5","None","None","None","None","None","None","+++","None",1882
"Tuesday, Jul 4","None","STL","None","PIT","L","5","6","None","21-13","2"," 1.5","None","None","None","None","None","None","-","None",1882
