"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Apr 9","boxscore","TOR","None","CHW","L","2","3","None","1-1","2"," 0.5","Knapp","Lemanczyk","LaGrow","2:22","D","18,214","-","None",1977
"Sunday, Apr 10","boxscore","TOR","None","CHW","W","3","1","None","2-1","2"," 0.5","Garvin","Stone","Vuckovich","2:21","D","17,059","+","None",1977
"Monday, Apr 11","boxscore","TOR","None","DET","W","5","3","None","3-1","1","up 0.5","Hargan","Hiller","None","2:09","D","29,132","++","None",1977
"Tuesday, Apr 12","boxscore","TOR","None","DET","L","1","6","None","3-2","1"," Tied","Roberts","Singer","None","2:19","D","11,505","-","None",1977
"Wednesday, Apr 13","boxscore","TOR","None","DET","W","7","6","None","4-2","1"," Tied","Lemanczyk","Arroyo","Willis","2:27","D","12,113","+","None",1977
"Thursday, Apr 14","boxscore","TOR","None","DET","W","5","3","None","5-2","1","up 0.5","Garvin","Hiller","None","2:05","D","13,369","++","None",1977
"Friday, Apr 15","boxscore","TOR","@","CHW","L","5","7","None","5-3","1"," Tied","Barrios","Johnson","None","2:30","N","10,840","-","None",1977
"Saturday, Apr 16","boxscore","TOR","@","CHW","L-wo","2","3","None","5-4","2"," 1.0","Stone","Vuckovich","None","2:10","D","7,467","--","None",1977
"Sunday, Apr 17","boxscore","TOR","@","CHW","L","2","4","None","5-5","3"," 2.0","Brett","Singer","Dal Canton","1:55","D","14,583","---","None",1977
"Monday, Apr 18","boxscore","TOR","@","NYY","W","5","1","None","6-5","2"," 1.5","Lemanczyk","Figueroa","None","2:15","D","9,685","+","None",1977
"Tuesday, Apr 19","boxscore","TOR","@","NYY","&H","8","3","None","7-5","2"," 1.5","Garvin","Patterson","None","2:27","D","9,954","++","None",1977
"Wednesday, Apr 20","boxscore","TOR","@","NYY","L","5","7","None","7-6","3"," 1.5","Gullett","Hargan","Lyle","2:41","D","10,819","-","None",1977
