"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Wednesday, Apr 6","boxscore","WSN","@","PHI","W",7,3,"None","1-1",1,"Eischen","Worrell","None","2:39","N",23435,"+","None",2005,0,4,7,3,4,1,0,1,1,23435
"Thursday, Apr 7","boxscore","WSN","@","PHI","W",5,4,"10","2-1",1,"Cordero","Cormier","None","2:53","D",21693,"++","None",2005,0,1,12,7,5,2,0,2,1,45128
"Friday, Apr 8","boxscore","WSN","@","FLA","L",0,9,"None","2-2",2,"Willis","Ohka","None","2:23","N",19327,"-","None",2005,-1,-9,12,16,-4,2,1,1,0.666666666666667,64455
"Saturday, Apr 9","boxscore","WSN","@","FLA","W",3,2,"10","3-2",2,"Cordero","Alfonseca","None","2:45","N",30739,"+","None",2005,-1,1,15,18,-3,3,1,2,0.75,95194
"Sunday, Apr 10","boxscore","WSN","@","FLA","L",0,8,"None","3-3",2,"Beckett","Patterson","None","2:29","D",25089,"-","None",2005,-1,-8,15,26,-11,3,2,1,0.6,120283
"Monday, Apr 11","boxscore","WSN","@","ATL","L",2,11,"None","3-4",3,"Hampton","Day","None","2:31","N",16584,"--","None",2005,-2,-9,17,37,-20,3,3,0,0.5,136867
"Tuesday, Apr 12","boxscore","WSN","@","ATL","W",4,3,"None","4-4",2,"Ayala","Kolb","Cordero","2:26","N",20122,"+","None",2005,-1,1,21,40,-19,4,3,1,0.571428571428571,156989
"Wednesday, Apr 13","boxscore","WSN","@","ATL","W",11,4,"None","5-4",1,"Ohka","Thomson","None","2:57","D",19093,"++","None",2005,0,7,32,44,-12,5,3,2,0.625,176082
"Thursday, Apr 14","boxscore","WSN","None","ARI","W",5,3,"None","6-4",1,"Hernandez","Vazquez","Cordero","2:33","N",45596,"+++","None",2005,0.5,2,37,47,-10,6,3,3,0.666666666666667,221678
"Saturday, Apr 16","boxscore","WSN","None","ARI","W",9,3,"None","7-4",1,"Patterson","Ortiz","None","2:54","N",34943,"++++","None",2005,1,6,46,50,-4,7,3,4,0.7,256621
"Sunday, Apr 17","boxscore","WSN","None","ARI","W",7,3,"None","8-4",1,"Tucker","Koplove","None","2:55","D",35463,"+++++","None",2005,2,4,53,53,0,8,3,5,0.727272727272727,292084
"Monday, Apr 18","boxscore","WSN","None","FLA","L",4,9,"None","8-5",1,"Willis","Ohka","None","2:59","N",24003,"-","None",2005,1,-5,57,62,-5,8,4,4,0.666666666666667,316087
